證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
2892,第一金,28391574,165365321,-136973747,0,0,0,3694000,64000,3630000,-480948,324000,498914,-174914,614000,920034,-306034,-133824695
2303,聯電,60457148,115582555,-55125407,0,0,0,22626000,4351099,18274901,-3661566,321000,2430735,-2109735,1126302,2678133,-1551831,-40512072
2409,友達,33641834,50458600,-16816766,0,0,0,10000,15398,-5398,-1562381,353000,140000,213000,284036,2059417,-1775381,-18384545
2884,玉山金,12992227,27225447,-14233220,0,0,0,1868000,78000,1790000,-178385,229000,296484,-67484,50000,160901,-110901,-12621605
9904,寶成,1548000,15217333,-13669333,0,0,0,4000,232569,-228569,-317041,52000,309952,-257952,1000,60089,-59089,-14214943
2317,鴻海,22057278,34817045,-12759767,0,0,0,298000,2624860,-2326860,-4202511,595493,4500361,-3904868,656711,954354,-297643,-19289138
1802,台玻,7947553,19835000,-11887447,0,0,0,0,1000,-1000,1520725,1973000,534000,1439000,581722,499997,81725,-10367722
2330,台積電,12870856,23902321,-11031465,0,0,0,2565000,376355,2188645,-712000,601700,753513,-151813,124947,685134,-560187,-9554820
1101,台泥,7717616,18663598,-10945982,0,0,0,370000,2000,368000,-801637,144000,92000,52000,199246,1052883,-853637,-11379619
2355,敬鵬,26002431,36608100,-10605669,0,0,0,0,2000,-2000,-349656,826946,962455,-135509,571024,785171,-214147,-10957325
2890,永豐金,13334476,23222867,-9888391,0,0,0,1744000,77000,1667000,-283522,497000,333518,163482,10000,457004,-447004,-8504913
2324,仁寶,13462282,22541000,-9078718,0,0,0,5000,4739000,-4734000,-4631810,86000,438808,-352808,252000,4531002,-4279002,-18444528
3576,聯合再生,4948710,13737000,-8788290,0,0,0,0,0,0,23995,48000,23000,25000,43000,44005,-1005,-8764295
5880,合庫金,2777197,11506057,-8728860,0,0,0,0,80000,-80000,-379998,198000,187998,10002,104000,494000,-390000,-9188858
2881,富邦金,16457480,24795248,-8337768,0,0,0,683000,459794,223206,-868206,325000,410388,-85388,179130,961948,-782818,-8982768
6443,元晶,4775667,12953000,-8177333,0,0,0,0,0,0,3899113,468000,90000,378000,3592388,71275,3521113,-4278220
2327,國巨*,27314622,35410234,-8095612,0,0,0,9765000,593321,9171679,-667895,353224,959274,-606050,631888,693733,-61845,408172
2449,京元電子,8447159,16378321,-7931162,0,0,0,118000,1443000,-1325000,-237579,300000,437360,-137360,1576383,1676602,-100219,-9493741
2610,華航,4731330,12659017,-7927687,0,0,0,0,877000,-877000,-319279,77000,115000,-38000,14000,295279,-281279,-9123966
2002,中鋼,11371024,18901000,-7529976,0,0,0,856000,75000,781000,176030,302000,233000,69000,248000,140970,107030,-6572946
2356,英業達,13040160,20525335,-7485175,0,0,0,5349000,66000,5283000,163936,528101,135000,393101,472000,701165,-229165,-2038239
2618,長榮航,15496189,22909000,-7412811,0,0,0,1165000,533443,631557,-562349,100000,426108,-326108,123000,359241,-236241,-7343603
3231,緯創,5856727,12694063,-6837336,0,0,0,335000,99000,236000,237875,600000,291000,309000,170929,242054,-71125,-6363461
8112,至上,7902000,14598000,-6696000,0,0,0,33000,24104,8896,-1215547,21000,731994,-710994,242011,746564,-504553,-7902651
2371,大同,3852229,10382000,-6529771,0,0,0,599000,3000,596000,-112657,69000,61000,8000,73000,193657,-120657,-6046428
1303,南亞,19161198,25639248,-6478050,0,0,0,0,374601,-374601,-3367311,413000,3302575,-2889575,364643,842379,-477736,-10219962
2353,宏碁,1101000,7266000,-6165000,0,0,0,104000,771227,-667227,133439,96000,39000,57000,557000,480561,76439,-6698788
2412,中華電,7823556,13891481,-6067925,0,0,0,195000,25000,170000,73511,360000,264000,96000,150970,173459,-22489,-5824414
2812,台中銀,1493107,6983003,-5489896,0,0,0,0,11000,-11000,-65313,93000,94313,-1313,84000,148000,-64000,-5566209
2886,兆豐金,25220826,30435289,-5214463,0,0,0,54000,61000,-7000,-364970,184000,186000,-2000,110030,473000,-362970,-5586433
