證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
2891,中信金,92077685,41494094,50583591,0,0,0,0,3888267,-3888267,210812,890428,302000,588428,1063444,1441060,-377616,46906136
2887,台新新光金,81418199,45110897,36307302,0,0,0,4195000,7360000,-3165000,-1869096,1078083,390000,688083,521821,3079000,-2557179,31273206
2603,長榮,38699391,13128864,25570527,0,0,0,318000,2758652,-2440652,328541,407000,87000,320000,998033,989492,8541,23458416
2027,大成鋼,28567068,7298300,21268768,0,0,0,100000,1419000,-1319000,-551000,227969,1754000,-1526031,1111322,136291,975031,19398768
2337,旺宏,45041522,32002147,13039375,0,0,0,312000,8235000,-7923000,-1690851,152000,1507000,-1355000,895520,1231371,-335851,3425524
3481,群創,203134160,190167614,12966546,0,0,0,16000,40000,-24000,-2843462,3115000,4460000,-1345000,5876615,7375077,-1498462,10099084
2344,華邦電,55224124,42499347,12724777,0,0,0,2187000,441000,1746000,-4071628,1477000,5148544,-3671544,1448903,1848987,-400084,10399149
2883,凱基金,32383020,21921882,10461138,0,0,0,6070000,112000,5958000,-658072,623000,642000,-19000,178649,817721,-639072,15761066
2388,威盛,12609087,3642123,8966964,0,0,0,180000,0,180000,527644,158874,128000,30874,592714,95944,496770,9674608
2312,金寶,11491000,4221000,7270000,0,0,0,501000,2994000,-2493000,1434597,821000,85000,736000,764597,66000,698597,6211597
4916,事欣科,12470571,6997306,5473265,0,0,0,0,126000,-126000,-269776,19000,456000,-437000,585644,418420,167224,5077489
1402,遠東新,11754735,6758000,4996735,0,0,0,0,40000,-40000,-193142,85000,262000,-177000,61180,77322,-16142,4763593
4958,臻鼎-KY,22105476,17293399,4812077,0,0,0,5761000,0,5761000,36098,400500,338000,62500,896308,922710,-26402,10609175
2401,凌陽,12282074,7642444,4639630,0,0,0,73000,0,73000,883763,273326,147408,125918,761123,3278,757845,5596393
6239,力成,9916867,5402604,4514263,0,0,0,55000,1262000,-1207000,81944,176000,335993,-159993,481185,239248,241937,3389207
2484,希華,7433090,3172000,4261090,0,0,0,0,0,0,81390,85809,4419,81390,0,0,0,4342480
2352,佳世達,4527015,732000,3795015,0,0,0,1049000,80000,969000,25717,12000,13000,-1000,32717,6000,26717,4789732
1711,永光,6874000,3248000,3626000,0,0,0,0,0,0,-6935,18000,10000,8000,30724,45659,-14935,3619065
1582,信錦,12190328,8896000,3294328,0,0,0,0,2104,-2104,-119492,333068,309210,23858,95523,238873,-143350,3172732
2489,瑞軒,18767377,15576030,3191347,0,0,0,203000,0,203000,-846334,1258000,2204552,-946552,273174,172956,100218,2548013
2615,萬海,11067127,8434598,2632529,0,0,0,1543000,9000,1534000,59493,144000,129000,15000,272963,228470,44493,4226022
6257,矽格,5405121,2774300,2630821,0,0,0,0,3018000,-3018000,-247588,9000,157000,-148000,146674,246262,-99588,-634767
2492,華新科,3393216,786050,2607166,0,0,0,30000,0,30000,342605,170000,21000,149000,293122,99517,193605,2979771
6213,聯茂,4988415,2470090,2518325,0,0,0,0,0,0,-614152,38001,237000,-198999,195788,610941,-415153,1904173
6271,同欣電,3323000,1040110,2282890,0,0,0,0,0,0,460148,218000,26000,192000,322853,54705,268148,2743038
5388,中磊,3362997,1317000,2045997,0,0,0,0,21690,-21690,-91767,15433,111000,-95567,81014,77214,3800,1932540
1314,中石化,4270000,2292000,1978000,0,0,0,0,0,0,29000,273000,244000,29000,0,0,0,2007000
2542,興富發,5220831,3311250,1909581,0,0,0,6000,0,6000,21678,45000,81000,-36000,208000,150322,57678,1937259
1304,台聚,2965000,1172000,1793000,0,0,0,0,0,0,-220,72000,68667,3333,1000,4553,-3553,1792780
2458,義隆,2885000,1139000,1746000,0,0,0,163000,17655,145345,95421,56000,4000,52000,117069,73648,43421,1986766
