排名,證券代號,證券名稱,外資買賣超股數
1,2891,中信金,50583591
2,2887,台新新光金,36307302
3,2603,長榮,25570527
4,2027,大成鋼,21268768
5,2337,旺宏,13039375
6,3481,群創,12966546
7,2344,華邦電,12724777
8,2883,凱基金,10461138
9,2388,威盛,8966964
10,2312,金寶,7270000
11,4916,事欣科,5473265
12,1402,遠東新,4996735
13,4958,臻鼎-KY,4812077
14,2401,凌陽,4639630
15,6239,力成,4514263
16,2484,希華,4261090
17,2352,佳世達,3795015
18,1711,永光,3626000
19,1582,信錦,3294328
20,2489,瑞軒,3191347
21,2615,萬海,2632529
22,6257,矽格,2630821
23,2492,華新科,2607166
24,6213,聯茂,2518325
25,6271,同欣電,2282890
26,5388,中磊,2045997
27,1314,中石化,1978000
28,2542,興富發,1909581
29,1304,台聚,1793000
30,2458,義隆,1746000
