排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,14,●●●●●●●●●●●●●●
2,7610,聯友金屬-創,13,●●●○●●●●●●●●●●
3,2506,太設,13,●●●●●●●●●●○●●●
4,1314,中石化,12,○●●●○●●●●●●●●●
5,2883,凱基金,12,●●●●●○●○●●●●●●
6,2608,嘉里大榮,12,●●●○●●●○●●●●●●
7,9905,大華,12,●●●○●●●○●●●●●●
8,6277,宏正,12,●●●●●●○○●●●●●●
9,2706,第一店,12,●○●●●●●○●●●●●●
10,1413,宏洲,12,●●●●●●○○●●●●●●
11,6863,永道-KY,12,●○●●●●●○●●●●●●
12,1734,杏輝,12,●○●●●●●●●○●●●●
13,1531,高林股,12,●●●●●●○●●○●●●●
14,2748,雲品,12,●●○●●●●●●○●●●●
15,6491,晶碩,12,●●●○●●●●●●○●●●
16,1709,和益,12,●●●○●●●●●●○●●●
17,5880,合庫金,12,●●●○●●●●●●●○●●
18,2850,新產,12,●●●●●●●●○●●○●●
19,8996,高力,12,●●●●●○●●●●●○●●
20,3533,嘉澤,12,●●●●○●●●●●●●●○
21,1702,南僑,12,●●●●●●●○●●●●●○
22,7803,雲象科技-創,12,●●●○●●●●●●●●●○
23,7780,大研生醫*,11,○●●○○●●●●●●●●●
24,3003,健和興,11,●○●○●●○●●●●●●●
25,2466,冠西電,11,○●●●○●○●●●●●●●
26,2301,光寶科,11,●●●●●○○○●●●●●●
27,6957,裕慶-KY,11,●○○●●●●○●●●●●●
28,6558,興能高,11,●●●●○●○○●●●●●●
29,1604,聲寶,11,●●○○●●●○●●●●●●
30,2062,橋椿,11,●○○●●●●○●●●●●●
