排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,14,●●●●●●●●●●●●●●
2,1734,杏輝,13,●●●●●○●●●●●●●●
3,2101,南港,13,●●●●●○●●●●●●●●
4,2812,台中銀,13,●●●●●●○●●●●●●●
5,5880,合庫金,13,●●●●●●●○●●●●●●
6,2883,凱基金,12,●○●○●●●●●●●●●●
7,3029,零壹,12,○●●○●●●●●●●●●●
8,4938,和碩,12,○●●○●●●●●●●●●●
9,3090,日電貿,12,●●●○○●●●●●●●●●
10,2008,高興昌,12,●●●○●●●○●●●●●●
11,2478,大毅,12,●●●●●●●●○○●●●●
12,6491,晶碩,12,●●●●●●○●●●●○●●
13,1604,聲寶,12,●●●○●●●●●●●○●●
14,1709,和益,12,●●●●●●○●●●●○●●
15,4438,廣越,12,●●●●●○●●●●●○●●
16,6957,裕慶-KY,12,●●●○●●●●●●●○●●
17,8462,柏文,12,○●●●●●●●●●●○●●
18,2608,嘉里大榮,12,●●●○●●●●●●●●○●
19,7610,聯友金屬-創,12,●●●●●●●●●●●○○●
20,1590,亞德客-KY,11,○●●○●○●●●●●●●●
21,2836,高雄銀,11,●●●●●○○○●●●●●●
22,9907,統一實,11,○●●●●●○○●●●●●●
23,2492,華新科,11,○●●●●●●○○●●●●●
24,8021,尖點,11,●●●●○●●○●○●●●●
25,3653,健策,11,●○●●●○●●●○●●●●
26,1304,台聚,11,○●●●●●●●○○●●●●
27,2520,冠德,11,●●●●○○●●●●○●●●
28,2049,上銀,11,●●●○●●●○●●○●●●
29,2102,泰豐,11,●●○○●●●●●●○●●●
30,2705,六福,11,●●●○○●●●●●○●●●
