排名,證券代號,證券名稱,買進日數,軌跡
1,1216,統一,14,●●●●●●●●●●●●●●
2,1319,東陽,13,●○●●●●●●●●●●●●
3,2528,皇普,13,●○●●●●●●●●●●●●
4,2069,運錩,13,●●○●●●●●●●●●●●
5,5244,弘凱,13,●●●●○●●●●●●●●●
6,1524,耿鼎,13,●●●●○●●●●●●●●●
7,6949,沛爾生醫-創,13,●●●●○●●●●●●●●●
8,2027,大成鋼,13,●●●●●●○●●●●●●●
9,1786,科妍,13,●●●●●●●●○●●●●●
10,1907,永豐餘,13,●●●●●●●●●●○●●●
11,1904,正隆,13,●●●●●●●●●●○●●●
12,6189,豐藝,13,●●●●●●●●●●○●●●
13,3346,麗清,13,●●●●●●●●●●●●●○
14,2597,潤弘,12,○○●●●●●●●●●●●●
15,4737,華廣,12,○●●○●●●●●●●●●●
16,6213,聯茂,12,○●●○●●●●●●●●●●
17,8016,矽創,12,●●●●●○○●●●●●●●
18,8454,富邦媒,12,●●●●●○●○●●●●●●
19,2637,慧洋-KY,12,●●●○●●●●○●●●●●
20,2606,裕民,12,●●●●●○●●○●●●●●
21,9921,巨大,12,○●●●●●●●●○●●●●
22,2392,正崴,12,●●●●●●●●○●○●●●
23,6438,迅得,12,●●●●●●○●●●○●●●
24,8249,菱光,12,●●●○●●●●●●○●●●
25,6526,達發,12,●●●●○●●●●●○●●●
26,3034,聯詠,12,●●●●●●●●●○○●●●
27,3006,晶豪科,12,●●●●●●●●●●○○●●
28,2354,鴻準,12,●●●●●●●●●○●○●●
29,8411,福貞-KY,12,●●●●●●●●●●○○●●
30,1440,南紡,12,●●○●●●●●●●●●●○
