排名,證券代號,證券名稱,買進日數,軌跡
1,1734,杏輝,14,●●●●●●●●●●●●●●
2,6414,樺漢,14,●●●●●●●●●●●●●●
3,2603,長榮,13,●●●●○●●●●●●●●●
4,2357,華碩,13,●●●●●○●●●●●●●●
5,2608,嘉里大榮,13,●●●●●●○●●●●●●●
6,4155,訊映,13,●●●●●●●○●●●●●●
7,2883,凱基金,13,●●●●●●●●●●●○●●
8,4938,和碩,13,●●●●●●●●●●●○●●
9,910322,康師傅-DR,12,○○●●●●●●●●●●●●
10,6505,台塑化,12,○●○●●●●●●●●●●●
11,3056,富華新,12,●○●●○●●●●●●●●●
12,1217,愛之味,12,●●●○○●●●●●●●●●
13,9934,成霖,12,●○●●○●●●●●●●●●
14,2884,玉山金,12,●○●●●○●●●●●●●●
15,4736,泰博,12,●○●●●○●●●●●●●●
16,7791,皇家可口,12,●○●●●○●●●●●●●●
17,8367,建新國際,12,●●●●○○●●●●●●●●
18,3055,蔚華科,12,●●●●●○○●●●●●●●
19,9944,新麗,12,●●●●●○○●●●●●●●
20,2442,新美齊,12,●●●●○●●○●●●●●●
21,2637,慧洋-KY,12,●○●●●●●○●●●●●●
22,2882,國泰金,12,●●●●●○●○●●●●●●
23,2353,宏碁,12,●●●●●●○○●●●●●●
24,2480,敦陽科,12,●●●●●●●○●●○●●●
25,4106,雃博,12,●○●●●●●●●●○●●●
26,6957,裕慶-KY,12,●●●●●○●●●●○●●●
27,6670,復盛應用,12,●●●●●○●●●●●○●●
28,1413,宏洲,12,●●●●●●○●●●●○●●
29,3090,日電貿,12,●●●●●●●●●●●○○●
30,1590,亞德客-KY,12,●●●●●●●●●●●○○●
