排名,證券代號,證券名稱,買進日數,軌跡
1,2880,華南金,14,●●●●●●●●●●●●●●
2,3045,台灣大,14,●●●●●●●●●●●●●●
3,6805,富世達,14,●●●●●●●●●●●●●●
4,9919,康那香,14,●●●●●●●●●●●●●●
5,2247,汎德永業,13,○●●●●●●●●●●●●●
6,6698,旭暉應材,13,●●●●○●●●●●●●●●
7,5880,合庫金,13,●●●●●●●●●●●●○●
8,5876,上海商銀,12,○○●●●●●●●●●●●●
9,2412,中華電,12,○○●●●●●●●●●●●●
10,2472,立隆電,12,○●●●●●○●●●●●●●
11,2480,敦陽科,12,●●●●●○●○●●●●●●
12,2528,皇普,12,○●●●●●●●●●○●●●
13,2892,第一金,12,●●●●●●○●●●●●○●
14,1806,冠軍,12,●●●●●●●●●○●●○●
15,2885,元大金,12,●●●●●●●●●●○●○●
16,3702,大聯大,12,●●●●●●○●●●●●●○
17,6526,達發,11,●●○○●●○●●●●●●●
18,2425,承啟,11,●○●●○●○●●●●●●●
19,5244,弘凱,11,○○●●●●○●●●●●●●
20,1540,喬福,11,○●●●●●○○●●●●●●
21,3002,歐格,11,●○●●○●●●○●●●●●
22,2891,中信金,11,●●●●●●○●○○●●●●
23,2377,微星,11,●●●●●●○○●○●●●●
24,1325,恆大,11,●●●●○○●●●○●●●●
25,2034,允強,11,●●●●●●○●○●○●●●
26,1702,南僑,11,●●●●○○●●●●○●●●
27,9906,欣巴巴,11,○●●●●●●●●●○○●●
28,4562,穎漢,11,○●●●●●●○●●●○●●
29,1442,名軒,11,○○●●●●●●●●●○●●
30,7835,永悅健康-創,11,●●●●●●●●●○○○●●
