排名,證券代號,證券名稱,買進日數,軌跡
1,1216,統一,14,●●●●●●●●●●●●●●
2,3346,麗清,13,○●●●●●●●●●●●●●
3,2528,皇普,13,●●○●●●●●●●●●●●
4,2069,運錩,13,●●●○●●●●●●●●●●
5,1524,耿鼎,13,●●●●●○●●●●●●●●
6,5244,弘凱,13,●●●●●○●●●●●●●●
7,8467,波力-KY,13,●●●●●●●○●●●●●●
8,1402,遠東新,13,●●●●●●●●●○●●●●
9,1786,科妍,13,●●●●●●●●●○●●●●
10,6189,豐藝,13,●●●●●●●●●●●○●●
11,1907,永豐餘,13,●●●●●●●●●●●○●●
12,2108,南帝,13,●●●●●●●●●●●●○●
13,2597,潤弘,12,●○○●●●●●●●●●●●
14,1319,東陽,12,○●○●●●●●●●●●●●
15,1440,南紡,12,○●●○●●●●●●●●●●
16,6108,競國,12,●●○●○●●●●●●●●●
17,2420,新巨,12,○●●●●○●●●●●●●●
18,6949,沛爾生醫-創,12,○●●●●○●●●●●●●●
19,4142,國光生,12,○●●●●●○●●●●●●●
20,2364,倫飛,12,●●●○●●●○●●●●●●
21,2027,大成鋼,12,○●●●●●●○●●●●●●
22,2606,裕民,12,●●●●●●○●●○●●●●
23,2637,慧洋-KY,12,●●●●○●●●●○●●●●
24,3056,富華新,12,●●●●●●●○●○●●●●
25,4536,拓凱,12,●○●●●●●●●○●●●●
26,3034,聯詠,12,●●●●●●●●●●○○●●
27,2392,正崴,12,●●●●●●●●●○●○●●
28,8249,菱光,12,●●●●○●●●●●●○●●
29,6438,迅得,12,●●●●●●●○●●●○●●
30,1904,正隆,12,○●●●●●●●●●●○●●
