排名,證券代號,證券名稱,買進日數,軌跡
1,3045,台灣大,14,●●●●●●●●●●●●●●
2,5880,合庫金,14,●●●●●●●●●●●●●●
3,9919,康那香,14,●●●●●●●●●●●●●●
4,2880,華南金,13,●●○●●●●●●●●●●●
5,2528,皇普,13,●●●●○●●●●●●●●●
6,9906,欣巴巴,13,●●●●○●●●●●●●●●
7,2455,全新,13,●●●●●●○●●●●●●●
8,2597,潤弘,13,●●●●●●●●○●●●●●
9,2892,第一金,13,●●●●●●●●●●○●●●
10,2886,兆豐金,13,●●●●●●●●●●●●○●
11,1220,台榮,13,●●●●●●●●●●●●○●
12,3037,欣興,13,●●●●●●●●●●●●●○
13,1806,冠軍,13,●●●●●●●●●●●●●○
14,2247,汎德永業,12,●○●●○●●●●●●●●●
15,1435,中福,12,●●●●●●○○●●●●●●
16,1702,南僑,12,●●●●●●●●○○●●●●
17,7803,雲象科技-創,12,●○●●●●●●●○●●●●
18,4414,如興,12,●●●●○●●●●●○●●●
19,4562,穎漢,12,●●●●○●●●●●●○●●
20,2034,允強,12,●●●●●●●●●●○●○●
21,4952,凌通,12,●●●●●●●●●●●○○●
22,1524,耿鼎,12,●●●●●●●●●●●○●○
23,1725,元禎,12,●●●●●○●●●●●●●○
24,9943,好樂迪,12,●●●●○●●●●●●●●○
25,2885,元大金,11,○○○●●●●●●●●●●●
26,6805,富世達,11,○○●○●●●●●●●●●●
27,2908,特力,11,●●●○○○●●●●●●●●
28,1445,大宇,11,●○●●○○●●●●●●●●
29,1473,台南,11,●●●○○○●●●●●●●●
30,1432,大魯閣,11,●○○●●○●●●●●●●●
