排名,證券代號,證券名稱,買進日數,軌跡
1,2618,長榮航,14,●●●●●●●●●●●●●●
2,6414,樺漢,14,●●●●●●●●●●●●●●
3,4904,遠傳,13,○●●●●●●●●●●●●●
4,2603,長榮,13,○●●●●●●●●●●●●●
5,2368,金像電,13,●○●●●●●●●●●●●●
6,1541,錩泰,13,●●●●●●○●●●●●●●
7,5880,合庫金,13,●●●●●●●●●○●●●●
8,6183,關貿,13,●●●●●●●●●○●●●●
9,6505,台塑化,13,●●●●●●●●●●●○●●
10,910322,康師傅-DR,13,●●●●●●●●●●●○●●
11,3034,聯詠,12,○○●●●●●●●●●●●●
12,3679,新至陞,12,○○●●●●●●●●●●●●
13,3045,台灣大,12,○○●●●●●●●●●●●●
14,8482,商億-KY,12,○○●●●●●●●●●●●●
15,9945,潤泰新,12,●○○●●●●●●●●●●●
16,1402,遠東新,12,○●○●●●●●●●●●●●
17,1476,儒鴻,12,●○●●○●●●●●●●●●
18,2434,統懋,12,○●●●○●●●●●●●●●
19,8467,波力-KY,12,●○●●●○●●●●●●●●
20,2480,敦陽科,12,●●●○●●○●●●●●●●
21,6670,復盛應用,12,●○●●●●●○●●●●●●
22,2605,新興,12,○●●●●●●○●●●●●●
23,3090,日電貿,12,●●●●●●●○○●●●●●
24,2867,三商壽,12,●○●●●●●●●○●●●●
25,2492,華新科,12,●●●●●○●●●○●●●●
26,8341,日友,12,●●●○●●●●●○●●●●
27,1903,士紙,12,●○●●●●●●●○●●●●
28,1235,興泰,12,●○●●●●●●●○●●●●
29,2884,玉山金,12,●○●●●●●●●●○●●●
30,2610,華航,12,●●●●●●●●●○○●●●
