排名,證券代號,證券名稱,買進日數,軌跡
1,2886,兆豐金,14,●●●●●●●●●●●●●●
2,3037,欣興,14,●●●●●●●●●●●●●●
3,3045,台灣大,14,●●●●●●●●●●●●●●
4,1524,耿鼎,14,●●●●●●●●●●●●●●
5,912000,晨訊科-DR,14,●●●●●●●●●●●●●●
6,9919,康那香,14,●●●●●●●●●●●●●●
7,2892,第一金,13,●○●●●●●●●●●●●●
8,2034,允強,13,●○●●●●●●●●●●●●
9,4952,凌通,13,●●●○●●●●●●●●●●
10,1216,統一,13,●●●●●●●●○●●●●●
11,2528,皇普,13,●●●●●●●●○●●●●●
12,1464,得力,13,●●●●●●●●○●●●●●
13,2816,旺旺保,13,●●●●●●●●○●●●●●
14,9906,欣巴巴,13,●●●●●●●●○●●●●●
15,2597,潤弘,13,●●●●●●●●●●●●○●
16,4737,華廣,13,●●●●●●●●●●●●○●
17,5880,合庫金,12,●○○●●●●●●●●●●●
18,1220,台榮,12,○●○●●●●●●●●●●●
19,1806,冠軍,12,○●○●●●●●●●●●●●
20,2880,華南金,12,●●○●●●○●●●●●●●
21,2509,全坤建,12,●●●●○●●○●●●●●●
22,4904,遠傳,12,●●●●●●○●○●●●●●
23,4562,穎漢,12,○●●●●●●●○●●●●●
24,1436,華友聯,12,●●●●●●●●○○●●●●
25,9905,大華,12,●●●●●○●●●○●●●●
26,5244,弘凱,12,●●●●●●●●○○●●●●
27,2367,燿華,12,●●●●●●●○●●●●○●
28,1319,東陽,12,●●●●●●●○●●●●○●
29,2897,王道銀行,12,●●●●●●●●●○●●●○
30,2637,慧洋-KY,12,●●●●●●●●○●●●●○
