排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,14,●●●●●●●●●●●●●●
2,2101,南港,13,●●●●●●○●●●●●●●
3,1734,杏輝,13,●●●●●●○●●●●●●●
4,2883,凱基金,12,●●○●○●●●●●●●●●
5,3029,零壹,12,●○●●○●●●●●●●●●
6,8341,日友,12,●●○●○●●●●●●●●●
7,2480,敦陽科,12,●○●●●○●●●●●●●●
8,2812,台中銀,12,○●●●●●●○●●●●●●
9,2816,旺旺保,12,●●○●●●●●○●●●●●
10,2008,高興昌,12,●●●●○●●●○●●●●●
11,5880,合庫金,12,○●●●●●●●○●●●●●
12,2478,大毅,12,●●●●●●●●●○○●●●
13,4771,望隼,12,●●●●○●●●●●●●○●
14,6957,裕慶-KY,12,●●●●○●●●●●●●○●
15,1314,中石化,12,●○●●●●●●●●●●●○
16,4155,訊映,11,○○●○●●●●●●●●●●
17,4938,和碩,11,○○●●○●●●●●●●●●
18,6189,豐藝,11,●○●○●○●●●●●●●●
19,3090,日電貿,11,○●●●○○●●●●●●●●
20,1590,亞德客-KY,11,●○●●○●○●●●●●●●
21,2606,裕民,11,●●●●○●●○○●●●●●
22,2527,宏璟,11,○●●●●○●●○●●●●●
23,2492,華新科,11,●○●●●●●●○○●●●●
24,8021,尖點,11,●●●●●○●●○●○●●●
25,1304,台聚,11,●○●●●●●●●○○●●●
26,3653,健策,11,●●○●●●○●●●○●●●
27,2603,長榮,11,●○●○●●●●●●●○●●
28,2460,建通,11,●●●○●●●○●●●○●●
29,3645,達邁,11,●●●○●●●●●●○○●●
30,6277,宏正,11,●●●○○●●●●●●○●●
