排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,14,●●●●●●●●●●●●●●
2,1734,杏輝,13,●○●●●●●●●●●●●●
3,5880,合庫金,13,●●●○●●●●●●●●●●
4,2008,高興昌,13,●●●○●●●●●●●●●●
5,2102,泰豐,13,●●●●●●○●●●●●●●
6,2603,長榮,13,●●●●●●○●●●●●●●
7,8462,柏文,13,●●●●●●●○●●●●●●
8,1604,聲寶,13,●●●●●●●○●●●●●●
9,1454,台富,13,●●●●●●●○●●●●●●
10,1468,昶和,13,●●●●●●●○●●●●●●
11,2608,嘉里大榮,13,●●●●●●●●○●●●●●
12,8341,日友,13,●●●●●●●●●○●●●●
13,4155,訊映,13,●●●●●●●●●○●●●●
14,4938,和碩,13,●●●●●●●●●●●●●○
15,2883,凱基金,13,●●●●●●●●●●●●●○
16,3029,零壹,13,●●●●●●●●●●●●●○
17,9907,統一實,12,●●○○●●●●●●●●●●
18,6183,關貿,12,●●●○●○●●●●●●●●
19,9934,成霖,12,●●●○●●○●●●●●●●
20,2705,六福,12,○●●●●●○●●●●●●●
21,2105,正新,12,●○●●●●●○●●●●●●
22,2923,鼎固-KY,12,●●●○●●●○●●●●●●
23,4104,佳醫,12,●○●●●●●○●●●●●●
24,4736,泰博,12,●●●○●●●○●●●●●●
25,3266,昇陽,12,●●●●●○●○●●●●●●
26,2723,美食-KY,12,●○●●●●●○●●●●●●
27,1203,味王,12,●●●○●●●○●●●●●●
28,8404,百和興業-KY,12,●●●○●●●●○●●●●●
29,7610,聯友金屬-創,12,●●●●●●●○○●●●●●
30,2442,新美齊,12,●●●●●●○●●○●●●●
