排名,證券代號,證券名稱,買進日數,軌跡
1,2867,三商壽,14,●●●●●●●●●●●●●●
2,1722,台肥,14,●●●●●●●●●●●●●●
3,7610,聯友金屬-創,14,●●●●●●●●●●●●●●
4,4551,智伸科,14,●●●●●●●●●●●●●●
5,4536,拓凱,14,●●●●●●●●●●●●●●
6,1626,艾美特-KY,14,●●●●●●●●●●●●●●
7,2897,王道銀行,13,○●●●●●●●●●●●●●
8,4590,富田-創,13,●●○●●●●●●●●●●●
9,6491,晶碩,13,●●●○●●●●●●●●●●
10,7760,享溫馨,13,●●●○●●●●●●●●●●
11,2748,雲品,13,●●●●●○●●●●●●●●
12,2025,千興,13,●●●●●○●●●●●●●●
13,2029,盛餘,13,●●●●●●○●●●●●●●
14,5546,永固-KY,13,●●●●●●○●●●●●●●
15,2890,永豐金,13,●●●●●●●●○●●●●●
16,5607,遠雄港,13,●●●●●●●●●○●●●●
17,4736,泰博,13,●●●●●●●●●○●●●●
18,2609,陽明,13,●●●●●●●●●●●○●●
19,8341,日友,13,●●●●●●●●●●●●○●
20,4306,炎洲,13,●●●●●●●●●●●●●○
21,1598,岱宇,13,●●●●●●●●●●●●●○
22,1307,三芳,13,●●●●●●●●●●●●●○
23,5288,豐祥-KY,13,●●●●●●●●●●●●●○
24,1909,榮成,12,●●○●○●●●●●●●●●
25,2015,豐興,12,●○●●●○●●●●●●●●
26,2637,慧洋-KY,12,○●●●●●○●●●●●●●
27,2887E,台新新光戊特一,12,○●●●●●○●●●●●●●
28,2506,太設,12,●●●●●●○○●●●●●●
29,2611,志信,12,●●○●●●●○●●●●●●
30,6901,鑽石投資,12,●●●●●●●○○●●●●●
