排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,14,●●●●●●●●●●●●●●
2,2506,太設,14,●●●●●●●●●●●●●●
3,2885,元大金,14,●●●●●●●●●●●●●●
4,2882,國泰金,14,●●●●●●●●●●●●●●
5,6412,群電,13,○●●●●●●●●●●●●●
6,5607,遠雄港,13,●○●●●●●●●●●●●●
7,2029,盛餘,13,●○●●●●●●●●●●●●
8,5546,永固-KY,13,●●●○●●●●●●●●●●
9,2027,大成鋼,13,●●●●●○●●●●●●●●
10,6657,華安,13,●●●●●●●●●●○●●●
11,2492,華新科,13,●●●●●●●●●●●○●●
12,2387,精元,13,●●●●●●●●●●●●○●
13,9912,偉聯,13,●●●●●●●●●●●●●○
14,3090,日電貿,12,○○●●●●●●●●●●●●
15,6592,和潤企業,12,●●○○●●●●●●●●●●
16,2609,陽明,12,●○●●○●●●●●●●●●
17,3716,中化控股,12,○●●●○●●●●●●●●●
18,2908,特力,12,○●●●○●●●●●●●●●
19,4306,炎洲,12,●●●●○○●●●●●●●●
20,3494,誠研,12,○●●●●○●●●●●●●●
21,4919,新唐,12,●○●●●●○●●●●●●●
22,6776,展碁國際,12,●●●●○●○●●●●●●●
23,1439,雋揚,12,●●●●○●○●●●●●●●
24,2414,精技,12,●●●●○●●○●●●●●●
25,4572,駐龍,12,●○●●●●●●○●●●●●
26,2404,漢唐,12,●●●●●●●●○○●●●●
27,7736,虎山,12,●●●●●●●○●○●●●●
28,3026,禾伸堂,12,●●●●●●●○●●○●●●
29,3022,威強電,12,●●●●●●●●○●●○●●
30,6862,三集瑞-KY,12,●●●●●●●●●○●○●●
