排名,證券代號,證券名稱,買進日數,軌跡
1,2618,長榮航,14,●●●●●●●●●●●●●●
2,1402,遠東新,14,●●●●●●●●●●●●●●
3,3034,聯詠,14,●●●●●●●●●●●●●●
4,8467,波力-KY,14,●●●●●●●●●●●●●●
5,2867,三商壽,13,●○●●●●●●●●●●●●
6,6768,志強-KY,13,●●●○●●●●●●●●●●
7,6670,復盛應用,13,●●●●●●●●○●●●●●
8,4536,拓凱,13,●●●●●●●●●○●●●●
9,1525,江申,13,●●●●●●●●●○●●●●
10,2006,東和鋼鐵,13,●●●●●●●●●●●○●●
11,6558,興能高,13,●●●●●●●●●●●●○●
12,1476,儒鴻,13,●●●●●●●●●●●●●○
13,1907,永豐餘,12,●○●○●●●●●●●●●●
14,2477,美隆電,12,●●○○●●●●●●●●●●
15,1752,南光,12,●●○○●●●●●●●●●●
16,5538,東明-KY,12,●○●○●●●●●●●●●●
17,2371,大同,12,●●●○●○●●●●●●●●
18,2606,裕民,12,●●●●○●○●●●●●●●
19,1904,正隆,12,●●●○●●●●○●●●●●
20,2002,中鋼,12,●●●●●●●●●○○●●●
21,1102,亞泥,12,●●●●●●●●●○○●●●
22,2480,敦陽科,12,●●●●●●●●●○○●●●
23,2534,宏盛,12,●○●●●●●●●●○●●●
24,2603,長榮,12,●●●●●●●●●●○○●●
25,5876,上海商銀,12,●●○●●●●●●●●○●●
26,6863,永道-KY,12,●●●●○●●●●●●○●●
27,2881C,富邦金丙特,12,●●●●●●●●●○●○●●
28,2615,萬海,12,●●●●○●●●●●●●○●
29,3045,台灣大,12,●●●●●●●●●●○●○●
30,2412,中華電,12,●●●●●●●●●●○●○●
