排名,證券代號,證券名稱,買進日數,軌跡
1,2880,華南金,14,●●●●●●●●●●●●●●
2,3045,台灣大,14,●●●●●●●●●●●●●●
3,9919,康那香,14,●●●●●●●●●●●●●●
4,2247,汎德永業,14,●●●●●●●●●●●●●●
5,2412,中華電,13,○●●●●●●●●●●●●●
6,5876,上海商銀,13,○●●●●●●●●●●●●●
7,6698,旭暉應材,13,●●●○●●●●●●●●●●
8,2472,立隆電,13,●●●●●○●●●●●●●●
9,2528,皇普,13,●●●●●●●●●○●●●●
10,5880,合庫金,13,●●●●●●●●●●●○●●
11,6805,富世達,13,●●●●●●●●●●●●●○
12,5244,弘凱,12,○●●●●○●●●●●●●●
13,2480,敦陽科,12,●●●●○●○●●●●●●●
14,1540,喬福,12,●●●●●○○●●●●●●●
15,4562,穎漢,12,●●●●●●○●●●○●●●
16,9906,欣巴巴,12,●●●●●●●●●○○●●●
17,1442,名軒,12,○●●●●●●●●●○●●●
18,2892,第一金,12,●●●●●○●●●●●○●●
19,2845,遠東銀,12,●●●●○●●●●●●○●●
20,2885,元大金,12,●●●●●●●●●○●○●●
21,1806,冠軍,12,●●●●●●●●○●●○●●
22,4904,遠傳,12,●●●●●○●●●●●●○●
23,3702,大聯大,12,●●●●●○●●●●●●○●
24,2380,虹光,11,●●○●○○●●●●●●●●
25,6526,達發,11,●○○●●○●●●●●●●●
26,2425,承啟,11,○●●○●○●●●●●●●●
27,2883B,凱基金乙特,11,○○●●●○●●●●●●●●
28,5225,東科-KY,11,●●●●○○○●●●●●●●
29,3002,歐格,11,○●●○●●●○●●●●●●
30,2377,微星,11,●●●●●○○●○●●●●●
