排名,證券代號,證券名稱,買進日數,軌跡
1,2867,三商壽,14,●●●●●●●●●●●●●●
2,2897,王道銀行,14,●●●●●●●●●●●●●●
3,4551,智伸科,14,●●●●●●●●●●●●●●
4,4536,拓凱,14,●●●●●●●●●●●●●●
5,4590,富田-創,13,○●●●●●●●●●●●●●
6,7760,享溫馨,13,●○●●●●●●●●●●●●
7,2360,致茂,13,●●●●○●●●●●●●●●
8,2887E,台新新光戊特一,13,●●●●○●●●●●●●●●
9,2637,慧洋-KY,13,●●●●○●●●●●●●●●
10,3702,大聯大,13,●●●●●●●●●●○●●●
11,4306,炎洲,13,●●●●●●●●●●●○●●
12,1307,三芳,13,●●●●●●●●●●●○●●
13,1722,台肥,13,●●●●●●●●●●●●○●
14,7610,聯友金屬-創,13,●●●●●●●●●●●●●○
15,1626,艾美特-KY,13,●●●●●●●●●●●●●○
16,1909,榮成,12,○●○●●●●●●●●●●●
17,5292,華懋,12,○●●○●●●●●●●●●●
18,2506,太設,12,●●●●○○●●●●●●●●
19,6901,鑽石投資,12,●●●●●○○●●●●●●●
20,2228,劍麟,12,●●●●○●●○●●●●●●
21,3533,嘉澤,12,●●●●●○●●○●●●●●
22,2383,台光電,12,●●●●●○●●○●●●●●
23,3004,豐達科,12,○●●●●●●●●●○●●●
24,6657,華安,12,○●●●●●●●●●●○●●
25,2015,豐興,12,●●●○●●●●●●●●○●
26,8341,日友,12,●●●●●●●●●●○●○●
27,2029,盛餘,12,●●●●○●●●●●●●○●
28,2748,雲品,12,●●●○●●●●●●●●○●
29,5546,永固-KY,12,●●●●○●●●●●●●○●
30,2025,千興,12,●●●○●●●●●●●●○●
