排名,證券代號,證券名稱,買進日數,軌跡
1,2412,中華電,14,●●●●●●●●●●●●●●
2,9919,康那香,14,●●●●●●●●●●●●●●
3,2247,汎德永業,14,●●●●●●●●●●●●●●
4,6698,旭暉應材,13,●○●●●●●●●●●●●●
5,2883B,凱基金乙特,13,●●●○●●●●●●●●●●
6,2528,皇普,13,●●●●●●●○●●●●●●
7,5880,合庫金,13,●●●●●●●●●○●●●●
8,5876,上海商銀,13,●●●●●●●●●●●●○●
9,3045,台灣大,13,●●●●●●●●●●●●○●
10,2880,華南金,13,●●●●●●●●●●●●●○
11,2820,華票,12,●●○○●●●●●●●●●●
12,2425,承啟,12,●○●○●●●●●●●●●●
13,6526,達發,12,○●●○●●●●●●●●●●
14,2480,敦陽科,12,●●○●○●●●●●●●●●
15,1540,喬福,12,●●●○○●●●●●●●●●
16,9906,欣巴巴,12,●●●●●●●○○●●●●●
17,4562,穎漢,12,●●●●○●●●○●●●●●
18,2892,第一金,12,●●●○●●●●●○●●●●
19,6136,富爾特,12,●●●●●●○●●○●●●●
20,1806,冠軍,12,●●●●●●○●●○●●●●
21,1725,元禎,12,●●●●●●○●●○●●●●
22,2885,元大金,12,●●●●●●●○●○●●●●
23,4904,遠傳,12,●●●○●●●●●●○●●●
24,6923,中台,12,○●●●●●●●●●○●●●
25,5244,弘凱,12,●●●○●●●●●●●●●○
26,2472,立隆電,12,●●●○●●●●●●●●●○
27,2380,虹光,11,○●○○●●●●●●●●●●
28,8464,億豐,11,○○●○●●●●●●●●●●
29,3257,虹冠電,11,●●○○○●●●●●●●●●
30,5225,東科-KY,11,●●○○○●●●●●●●●●
