排名,證券代號,證券名稱,買進日數,軌跡
1,3037,欣興,14,●●●●●●●●●●●●●●
2,2597,潤弘,14,●●●●●●●●●●●●●●
3,1524,耿鼎,14,●●●●●●●●●●●●●●
4,4737,華廣,14,●●●●●●●●●●●●●●
5,1605,華新,13,●●●●●○●●●●●●●●
6,2034,允強,13,●●●●●○●●●●●●●●
7,1319,東陽,13,●●●●●●●●●●●○●●
8,1216,統一,13,●●●●●●●●●●●●○●
9,2528,皇普,13,●●●●●●●●●●●●○●
10,2114,鑫永銓,13,●●●●●●●●●●●●○●
11,912000,晨訊科-DR,12,●○○●●●●●●●●●●●
12,2385,群光,12,●●●●○○●●●●●●●●
13,2892,第一金,12,○●●●●○●●●●●●●●
14,6491,晶碩,12,●●●●●●●○○●●●●●
15,6526,達發,12,●●●●●○●●●○●●●●
16,2367,燿華,12,●●●○●●●●●●●○●●
17,2383,台光電,12,●●●○●●●●●●●○●●
18,9921,巨大,12,●●●●○●●●●●●●○●
19,1440,南紡,12,●●●●●●●●○●●●○●
20,9941,裕融,12,●●●●●●●●●●○●○●
21,2637,慧洋-KY,12,●●●○●●●●●●●●○●
22,8249,菱光,12,●●●●●○●●●●●●○●
23,9906,欣巴巴,12,●●●○●●●●●●●●○●
24,4562,穎漢,12,●●●●○●●●●●●●○●
25,910322,康師傅-DR,12,●●●●●●●●●●●○○●
26,6213,聯茂,12,●●●●●●●●●●○●●○
27,2069,運錩,12,●●●●●●●●●●●●○○
28,1229,聯華,12,●●○●●●●●●●●●●○
29,5244,弘凱,12,●●●●●●●●●●●●○○
30,6108,競國,12,●●●●●●●●○●●●●○
