排名,證券代號,證券名稱,買進日數,軌跡
1,2867,三商壽,14,●●●●●●●●●●●●●●
2,4551,智伸科,14,●●●●●●●●●●●●●●
3,4536,拓凱,14,●●●●●●●●●●●●●●
4,7610,聯友金屬-創,14,●●●●●●●●●●●●●●
5,1626,艾美特-KY,14,●●●●●●●●●●●●●●
6,2897,王道銀行,14,●●●●●●●●●●●●●●
7,4590,富田-創,13,●○●●●●●●●●●●●●
8,6491,晶碩,13,●●○●●●●●●●●●●●
9,7760,享溫馨,13,●●○●●●●●●●●●●●
10,2637,慧洋-KY,13,●●●●●○●●●●●●●●
11,2887E,台新新光戊特一,13,●●●●●○●●●●●●●●
12,2890,永豐金,13,●●●●●●●○●●●●●●
13,8163,達方,13,●●●●●●●○●●●●●●
14,3583,辛耘,13,●●●●●●●○●●●●●●
15,5607,遠雄港,13,●●●●●●●●○●●●●●
16,4736,泰博,13,●●●●●●●●○●●●●●
17,3702,大聯大,13,●●●●●●●●●●●○●●
18,4306,炎洲,13,●●●●●●●●●●●●○●
19,1307,三芳,13,●●●●●●●●●●●●○●
20,1722,台肥,13,●●●●●●●●●●●●●○
21,1909,榮成,12,●○●○●●●●●●●●●●
22,5292,華懋,12,●○●●○●●●●●●●●●
23,2360,致茂,12,○●●●●○●●●●●●●●
24,2506,太設,12,●●●●●○○●●●●●●●
25,6901,鑽石投資,12,●●●●●●○○●●●●●●
26,2228,劍麟,12,●●●●●○●●○●●●●●
27,3535,晶彩科,12,●●●○●●●●●○●●●●
28,2383,台光電,12,●●●●●●○●●○●●●●
29,3533,嘉澤,12,●●●●●●○●●○●●●●
30,2727,王品,12,●○●●●●●●●●○●●●
