排名,證券代號,證券名稱,買進日數,軌跡
1,1216,統一,14,●●●●●●●●●●●●●●
2,2597,潤弘,13,○●●●●●●●●●●●●●
3,1319,東陽,13,○●●●●●●●●●●●●●
4,2528,皇普,13,○●●●●●●●●●●●●●
5,2069,運錩,13,●○●●●●●●●●●●●●
6,6213,聯茂,13,●●○●●●●●●●●●●●
7,4737,華廣,13,●●○●●●●●●●●●●●
8,1524,耿鼎,13,●●●○●●●●●●●●●●
9,6949,沛爾生醫-創,13,●●●○●●●●●●●●●●
10,5244,弘凱,13,●●●○●●●●●●●●●●
11,2027,大成鋼,13,●●●●●○●●●●●●●●
12,9921,巨大,13,●●●●●●●●○●●●●●
13,3346,麗清,13,●●●●●●●●●●●●○●
14,9941,裕融,12,○●○●●●●●●●●●●●
15,5607,遠雄港,12,○●●●○●●●●●●●●●
16,8454,富邦媒,12,●●●●○●○●●●●●●●
17,2360,致茂,12,●●●●○●○●●●●●●●
18,2637,慧洋-KY,12,●●○●●●●○●●●●●●
19,2606,裕民,12,●●●●○●●○●●●●●●
20,9906,欣巴巴,12,●○●●●●●○●●●●●●
21,4562,穎漢,12,●●●○●●●●○●●●●●
22,3034,聯詠,12,●●●●●●●●○○●●●●
23,2392,正崴,12,●●●●●●●○●○●●●●
24,6438,迅得,12,●●●●●○●●●○●●●●
25,1503,士電,12,●●●○●●●●●○●●●●
26,8249,菱光,12,●●○●●●●●●○●●●●
27,2034,允強,12,○●●●●●●●●○●●●●
28,2354,鴻準,12,●●●●●●●●○●○●●●
29,9902,台火,12,●●○●●●●●●●○●●●
30,8411,福貞-KY,12,●●●●●●●●●○○●●●
