排名,證券代號,證券名稱,買進日數,軌跡
1,1402,遠東新,14,●●●●●●●●●●●●●●
2,3034,聯詠,14,●●●●●●●●●●●●●●
3,1786,科妍,13,○●●●●●●●●●●●●●
4,1907,永豐餘,13,○●●●●●●●●●●●●●
5,1216,統一,13,●○●●●●●●●●●●●●
6,4536,拓凱,13,●●●●●●○●●●●●●●
7,7827,漢康-KY創,13,●●●●●●●○●●●●●●
8,6558,興能高,13,●●●●●●●●●○●●●●
9,1524,耿鼎,13,●●●●●●●●●●○●●●
10,2867,三商壽,13,●●●●●●●●●●●●○●
11,8467,波力-KY,13,●●●●●●●●●●●●○●
12,8411,福貞-KY,12,○●○●●●●●●●●●●●
13,2891,中信金,12,●○●○●●●●●●●●●●
14,1904,正隆,12,○●●●●○●●●●●●●●
15,9910,豐泰,12,○●●●●●○●●●●●●●
16,2002,中鋼,12,●●●●●●○○●●●●●●
17,2890,永豐金,12,●●○●●●●●●○●●●●
18,4148,全宇生技-KY,12,○●●●●●●●●○●●●●
19,8249,菱光,12,○●●●●●●●●○●●●●
20,6136,富爾特,12,●●●●●●●●●○○●●●
21,1583,程泰,12,●●○●●●●●●●○●●●
22,1341,富林-KY,12,●●●●○●●●●●○●●●
23,5244,弘凱,12,○●●●●●●●●●○●●●
24,1522,堤維西,12,○●●●●●●●●●○●●●
25,2534,宏盛,12,●●●●●●●○●●●●○●
26,1525,江申,12,●●●●●●○●●●●●○●
27,2008,高興昌,12,●●○●●●●●●●●●●○
28,6768,志強-KY,12,○●●●●●●●●●●●●○
29,7721,微程式,11,○○○●●●●●●●●●●●
30,3027,盛達,11,○○○●●●●●●●●●●●
