排名,證券代號,證券名稱,買進日數,軌跡
1,3037,欣興,14,●●●●●●●●●●●●●●
2,1524,耿鼎,14,●●●●●●●●●●●●●●
3,2597,潤弘,14,●●●●●●●●●●●●●●
4,4737,華廣,14,●●●●●●●●●●●●●●
5,912000,晨訊科-DR,13,○●●●●●●●●●●●●●
6,2886,兆豐金,13,○●●●●●●●●●●●●●
7,3045,台灣大,13,●○●●●●●●●●●●●●
8,9919,康那香,13,●○●●●●●●●●●●●●
9,2892,第一金,13,●●●○●●●●●●●●●●
10,2034,允強,13,●●●○●●●●●●●●●●
11,1416,廣豐,13,●●●●●●○●●●●●●●
12,1319,東陽,13,●●●●●●●●●○●●●●
13,1216,統一,13,●●●●●●●●●●○●●●
14,2528,皇普,13,●●●●●●●●●●○●●●
15,1702,南僑,12,○○●●●●●●●●●●●●
16,2385,群光,12,●●○○●●●●●●●●●●
17,4952,凌通,12,○●●●●○●●●●●●●●
18,1325,恆大,12,●○●●●●○●●●●●●●
19,2480,敦陽科,12,●●●●●●●○○●●●●●
20,2367,燿華,12,●○●●●●●●●○●●●●
21,2509,全坤建,12,●●●●●●○●●○●●●●
22,1440,南紡,12,●●●●●●○●●●○●●●
23,2637,慧洋-KY,12,●○●●●●●●●●○●●●
24,3701,大眾控,12,●●●○●●●●●●○●●●
25,4562,穎漢,12,●●○●●●●●●●○●●●
26,9906,欣巴巴,12,●○●●●●●●●●○●●●
27,2816,旺旺保,12,●○●●●●●●●●○●●●
28,6438,迅得,12,●●●○●●●●●●●○●●
29,2069,運錩,12,●●●●●●●●●●○○●●
30,5244,弘凱,12,●●●●●●●●●●○○●●
