排名,證券代號,證券名稱,買進日數,軌跡
1,2609,陽明,14,●●●●●●●●●●●●●●
2,6757,台灣虎航,14,●●●●●●●●●●●●●●
3,1598,岱宇,14,●●●●●●●●●●●●●●
4,1506,正道,14,●●●●●●●●●●●●●●
5,7610,聯友金屬-創,14,●●●●●●●●●●●●●●
6,1626,艾美特-KY,14,●●●●●●●●●●●●●●
7,4551,智伸科,13,○●●●●●●●●●●●●●
8,4306,炎洲,13,○●●●●●●●●●●●●●
9,2027,大成鋼,13,○●●●●●●●●●●●●●
10,1722,台肥,13,●○●●●●●●●●●●●●
11,4536,拓凱,13,●○●●●●●●●●●●●●
12,5288,豐祥-KY,13,●○●●●●●●●●●●●●
13,2303,聯電,13,●●●○●●●●●●●●●●
14,3702,大聯大,13,●●●○●●●●●●●●●●
15,2636,台驊控股,13,●●●●●○●●●●●●●●
16,2613,中櫃,13,●●●●●○●●●●●●●●
17,6657,華安,13,●●●●●○●●●●●●●●
18,6491,晶碩,13,●●●●●●○●●●●●●●
19,2025,千興,13,●●●●●●●●○●●●●●
20,3716,中化控股,13,●●●●●●●●●○●●●●
21,2029,盛餘,13,●●●●●●●●●○●●●●
22,5546,永固-KY,13,●●●●●●●●●○●●●●
23,5607,遠雄港,13,●●●●●●●●●●●●○●
24,6412,群電,13,●●●●●●●●●●●●●○
25,2867,三商壽,12,●○○●●●●●●●●●●●
26,1227,佳格,12,●○○●●●●●●●●●●●
27,8341,日友,12,●○○●●●●●●●●●●●
28,2897,王道銀行,12,●●○○●●●●●●●●●●
29,3703,欣陸,12,●○●○●●●●●●●●●●
30,2404,漢唐,12,●●●○○●●●●●●●●●
