排名,證券代號,證券名稱,買進日數,軌跡
1,2412,中華電,14,●●●●●●●●●●●●●●
2,9919,康那香,14,●●●●●●●●●●●●●●
3,2883B,凱基金乙特,13,●○●●●●●●●●●●●●
4,8464,億豐,13,●○●●●●●●●●●●●●
5,6526,達發,13,●○●●●●●●●●●●●●
6,6128,上福,13,●●●●●●●●○●●●●●
7,3045,台灣大,13,●●●●●●●●●●○●●●
8,2247,汎德永業,13,●●●●●●●●●●●●○●
9,6698,旭暉應材,13,●●●●●●●●●●●●○●
10,2380,虹光,12,○○●●●●●●●●●●●●
11,2820,華票,12,○○●●●●●●●●●●●●
12,1325,恆大,12,○●●●○●●●●●●●●●
13,1702,南僑,12,○●●●●○●●●●●●●●
14,1725,元禎,12,●●●●○●●○●●●●●●
15,7786,東方風能,12,○●●●●●●●○●●●●●
16,2915,潤泰全,12,●○●●●●●●●●○●●●
17,2425,承啟,12,●○●●●●●●●●●●○●
18,6923,中台,12,●●●●●●●●○●●●○●
19,5880,合庫金,12,●●●●●●●○●●●●●○
20,2880,華南金,12,●●●●●●●●●●●○●○
21,5876,上海商銀,12,●●●●●●●●●●○●●○
22,3257,虹冠電,11,○○○●●●●●●●●●●●
23,5225,東科-KY,11,○○○●●●●●●●●●●●
24,6776,展碁國際,11,○○●○●●●●●●●●●●
25,3338,泰碩,11,●●○○○●●●●●●●●●
26,6155,鈞寶,11,●●○●○○●●●●●●●●
27,3518,柏騰,11,○●●●○○●●●●●●●●
28,4746,台耀,11,○●●○●○●●●●●●●●
29,5608,四維航,11,○●●●○●○●●●●●●●
30,2454,聯發科,11,●●●○●○●○●●●●●●
