排名,證券代號,證券名稱,買進日數,軌跡
1,2506,太設,14,●●●●●●●●●●●●●●
2,2360,致茂,14,●●●●●●●●●●●●●●
3,6491,晶碩,13,●●●●●●●○●●●●●●
4,7610,聯友金屬-創,13,●●●●●●●○●●●●●●
5,8374,羅昇,13,●●●●●●●●●●○●●●
6,4536,拓凱,13,●●●●●●●●●●●○●●
7,2801,彰銀,13,●●●●●●●●●●●●●○
8,2887E,台新新光戊特一,13,●●●●●●●●●●●●●○
9,6414,樺漢,12,●●○○●●●●●●●●●●
10,5880,合庫金,12,●○●●●●●○●●●●●●
11,1709,和益,12,●○●●●●●○●●●●●●
12,8163,達方,12,○●●●●●●○●●●●●●
13,3305,昇貿,12,●●●○●●●●○●●●●●
14,6446,藥華藥,12,●○●●●●●●○●●●●●
15,1304,台聚,12,●○●●●●●●○●●●●●
16,3533,嘉澤,12,●●○●●●●●○●●●●●
17,1512,瑞利,12,●●●●●○●●●○●●●●
18,1909,榮成,12,●●●●●●●●○●○●●●
19,3645,達邁,12,●●●●○●●●●●○●●●
20,6277,宏正,12,●●●●●●●●●●○○●●
21,1702,南僑,12,●●●○●●●●●●●○●●
22,6962,奕力-KY,12,●●●●●●●●●●○○●●
23,6526,達發,12,●●●●●●●●●●○○●●
24,9905,大華,12,●●●●●●●○●●●○●●
25,6657,華安,12,●●●●●○●●●●●○●●
26,5292,華懋,12,●●●●●●●●●●●○○●
27,1718,中纖,12,●●●●●●●●○●●●●○
28,5434,崇越,12,●●●●●●●●●●●○●○
29,2748,雲品,12,●●●●●●○●●●●●●○
30,2478,大毅,11,●○○●●●○●●●●●●●
