排名,證券代號,證券名稱,買進日數,軌跡
1,7610,聯友金屬-創,13,●●●●●○●●●●●●●●
2,1304,台聚,13,●●●●●●○●●●●●●●
3,2506,太設,13,●●●●●●●●●●●●○●
4,6414,樺漢,12,○○●●●●●●●●●●●●
5,2478,大毅,12,○●●●○●●●●●●●●●
6,7803,雲象科技-創,12,○●●●●○●●●●●●●●
7,1305,華夏,12,●●●●○●○●●●●●●●
8,3533,嘉澤,12,○●●●●●○●●●●●●●
9,3645,達邁,12,●●○●●●●●○●●●●●
10,1301,台塑,12,●●●●●●○●●○●●●●
11,3712,永崴投控,12,●●●○●●●●●○●●●●
12,1702,南僑,12,●○●●●●●●●○●●●●
13,6277,宏正,12,●●●●●●●●○○●●●●
14,6526,達發,12,●●●●●●●●○○●●●●
15,9905,大華,12,●●●●●○●●●○●●●●
16,6863,永道-KY,12,●●●○●●●●●○●●●●
17,1413,宏洲,12,●●●●●●●●○○●●●●
18,3711,日月光投控,12,●●●○●●●●●●○●●●
19,1531,高林股,12,●●●●●●●●○●●○●●
20,2748,雲品,12,●●●●○●●●●●●○●●
21,1709,和益,12,●●●●●○●●●●●●○●
22,6491,晶碩,12,●●●●●○●●●●●●○●
23,8374,羅昇,12,●●●●●●●●○●●●○●
24,5880,合庫金,12,●●●●●○●●●●●●●○
25,8163,達方,12,●●●●●○●●●●●●●○
26,4536,拓凱,12,●●●●●●●●●○●●●○
27,6446,藥華藥,12,●●●●●●○●●●●●●○
28,2360,致茂,12,●●●●●●●●●●●●○○
29,2887E,台新新光戊特一,12,●●●●●●●●●●●○●○
30,1714,和桐,11,●●○○○●●●●●●●●●
