排名,證券代號,證券名稱,買進日數,軌跡
1,1216,統一,14,●●●●●●●●●●●●●●
2,2108,南帝,13,○●●●●●●●●●●●●●
3,2528,皇普,13,●●●●○●●●●●●●●●
4,5244,弘凱,13,●●●●●●●○●●●●●●
5,1524,耿鼎,13,●●●●●●●○●●●●●●
6,8467,波力-KY,13,●●●●●●●●●○●●●●
7,1402,遠東新,13,●●●●●●●●●●●○●●
8,1786,科妍,13,●●●●●●●●●●●○●●
9,7721,微程式,13,●●●●●●●●●●●●○●
10,1907,永豐餘,13,●●●●●●●●●●●●●○
11,6235,華孚,13,●●●●●●●●●●●●●○
12,8411,福貞-KY,13,●●●●●●●●●●●●●○
13,3708,上緯投控,12,●○●○●●●●●●●●●●
14,1319,東陽,12,●●○●○●●●●●●●●●
15,6781,AES-KY,12,●○●●●●○●●●●●●●
16,6792,詠業,12,○●●●●●○●●●●●●●
17,2423,固緯,12,●●●●○●●●○●●●●●
18,5538,東明-KY,12,●●●●●●●●○○●●●●
19,3056,富華新,12,●●●●●●●●●○●○●●
20,4536,拓凱,12,●●●○●●●●●●●○●●
21,1776,展宇,12,○●●●●●●●●●●○●●
22,2867,三商壽,12,●●●●●●●●●○●●○●
23,1583,程泰,12,●●●●●●●○●●●●○●
24,2354,鴻準,12,○●●●●●●●●●●●○●
25,2371,大同,12,●●●●●●●●●○●●●○
26,3034,聯詠,12,●●●●●●●●●●●●○○
27,1904,正隆,12,●●○●●●●●●●●●●○
28,8249,菱光,12,●●●●●●○●●●●●●○
29,3030,德律,12,●●●●●●●○●●●●●○
30,4552,力達-KY,12,●●●●●○●●●●●●●○
