排名,證券代號,證券名稱,買進日數,軌跡
1,6412,群電,14,●●●●●●●●●●●●●●
2,1598,岱宇,14,●●●●●●●●●●●●●●
3,1626,艾美特-KY,14,●●●●●●●●●●●●●●
4,7610,聯友金屬-創,14,●●●●●●●●●●●●●●
5,6757,台灣虎航,13,○●●●●●●●●●●●●●
6,1506,正道,13,○●●●●●●●●●●●●●
7,2609,陽明,13,○●●●●●●●●●●●●●
8,2027,大成鋼,13,●○●●●●●●●●●●●●
9,3036,文曄,13,●●●○●●●●●●●●●●
10,2303,聯電,13,●●●●○●●●●●●●●●
11,3702,大聯大,13,●●●●○●●●●●●●●●
12,6657,華安,13,●●●●●●○●●●●●●●
13,2613,中櫃,13,●●●●●●○●●●●●●●
14,2492,華新科,13,●●●●●●●○●●●●●●
15,6491,晶碩,13,●●●●●●●○●●●●●●
16,2025,千興,13,●●●●●●●●●○●●●●
17,2762,世界健身-KY,13,●●●●●●●●●○●●●●
18,6414,樺漢,13,●●●●●●●●●●○●●●
19,2029,盛餘,13,●●●●●●●●●●○●●●
20,5546,永固-KY,13,●●●●●●●●●●○●●●
21,5607,遠雄港,13,●●●●●●●●●●●●●○
22,4551,智伸科,12,○○●●●●●●●●●●●●
23,4306,炎洲,12,○○●●●●●●●●●●●●
24,5288,豐祥-KY,12,○●○●●●●●●●●●●●
25,4536,拓凱,12,○●○●●●●●●●●●●●
26,1722,台肥,12,○●○●●●●●●●●●●●
27,2404,漢唐,12,●●●●○○●●●●●●●●
28,3026,禾伸堂,12,●●●○●●○●●●●●●●
29,2636,台驊控股,12,○●●●●●○●●●●●●●
30,8070,長華*,12,●●●●●○●○●●●●●●
