排名,證券代號,證券名稱,買進日數,軌跡
1,3037,欣興,14,●●●●●●●●●●●●●●
2,1524,耿鼎,14,●●●●●●●●●●●●●●
3,2597,潤弘,14,●●●●●●●●●●●●●●
4,4737,華廣,14,●●●●●●●●●●●●●●
5,2892,第一金,13,●●●●○●●●●●●●●●
6,2034,允強,13,●●●●○●●●●●●●●●
7,1319,東陽,13,●●●●●●●●●●○●●●
8,1216,統一,13,●●●●●●●●●●●○●●
9,2528,皇普,13,●●●●●●●●●●●○●●
10,912000,晨訊科-DR,12,○○●●●●●●●●●●●●
11,2886,兆豐金,12,○○●●●●●●●●●●●●
12,9919,康那香,12,○●○●●●●●●●●●●●
13,3045,台灣大,12,○●○●●●●●●●●●●●
14,2385,群光,12,●●●○○●●●●●●●●●
15,6491,晶碩,12,●●●●●●○○●●●●●●
16,1416,廣豐,12,○●●●●●●○●●●●●●
17,2367,燿華,12,●●○●●●●●●●○●●●
18,9921,巨大,12,●●●○●●●●●●●○●●
19,1440,南紡,12,●●●●●●●○●●●○●●
20,4562,穎漢,12,●●●○●●●●●●●○●●
21,9906,欣巴巴,12,●●○●●●●●●●●○●●
22,2637,慧洋-KY,12,●●○●●●●●●●●○●●
23,6213,聯茂,12,●●●●●●●●●○●●○●
24,2069,運錩,12,●●●●●●●●●●●○○●
25,5244,弘凱,12,●●●●●●●●●●●○○●
26,1605,華新,12,●●●●○●●●●●●●●○
27,2114,鑫永銓,12,●●●●●●●●●●●○●○
28,1702,南僑,11,○○○●●●●●●●●●●●
29,4952,凌通,11,○○●●●●○●●●●●●●
30,1325,恆大,11,○●○●●●●○●●●●●●
