排名,證券代號,證券名稱,買進日數,軌跡
1,2618,長榮航,14,●●●●●●●●●●●●●●
2,1402,遠東新,14,●●●●●●●●●●●●●●
3,3045,台灣大,14,●●●●●●●●●●●●●●
4,3034,聯詠,14,●●●●●●●●●●●●●●
5,2002,中鋼,14,●●●●●●●●●●●●●●
6,4904,遠傳,14,●●●●●●●●●●●●●●
7,9945,潤泰新,14,●●●●●●●●●●●●●●
8,2603,長榮,14,●●●●●●●●●●●●●●
9,3679,新至陞,14,●●●●●●●●●●●●●●
10,8482,商億-KY,14,●●●●●●●●●●●●●●
11,1525,江申,13,○●●●●●●●●●●●●●
12,2883B,凱基金乙特,13,○●●●●●●●●●●●●●
13,1476,儒鴻,13,●○●●●●●●●●●●●●
14,2434,統懋,13,●○●●●●●●●●●●●●
15,8467,波力-KY,13,●●○●●●●●●●●●●●
16,1541,錩泰,13,●●●○●●●●●●●●●●
17,6558,興能高,13,●●●○●●●●●●●●●●
18,2006,東和鋼鐵,13,●●●●○●●●●●●●●●
19,2867,三商壽,13,●●●●●●○●●●●●●●
20,5880,合庫金,13,●●●●●●○●●●●●●●
21,1808,潤隆,13,●●●●●●○●●●●●●●
22,2015,豐興,13,●●●●●●○●●●●●●●
23,2534,宏盛,13,●●●●●●○●●●●●●●
24,6183,關貿,13,●●●●●●○●●●●●●●
25,9926,新海,13,●●●●●●○●●●●●●●
26,1235,興泰,13,●●●●●●○●●●●●●●
27,2884,玉山金,13,●●●●●●●○●●●●●●
28,2540,愛山林,13,●●●●●●●○●●●●●●
29,4736,泰博,13,●●●●●●●○●●●●●●
30,6768,志強-KY,13,●●●●●●●●○●●●●●
