排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,14,●●●●●●●●●●●●●●
2,4938,和碩,13,●●○●●●●●●●●●●●
3,3029,零壹,13,●●○●●●●●●●●●●●
4,1734,杏輝,13,●●●●○●●●●●●●●●
5,2101,南港,13,●●●●○●●●●●●●●●
6,5880,合庫金,13,●●●●●●○●●●●●●●
7,8462,柏文,13,●●●●●●●●●●○●●●
8,2883,凱基金,12,○●○●●●●●●●●●●●
9,3090,日電貿,12,●●○○●●●●●●●●●●
10,1590,亞德客-KY,12,●●○●○●●●●●●●●●
11,2008,高興昌,12,●●○●●●○●●●●●●●
12,9907,統一實,12,●●●●●○○●●●●●●●
13,2492,華新科,12,●●●●●●○○●●●●●●
14,2603,長榮,12,●○●●●●●●●○●●●●
15,3533,嘉澤,12,●●●●●●●●○○●●●●
16,1604,聲寶,12,●●○●●●●●●●○●●●
17,4438,廣越,12,●●●●○●●●●●○●●●
18,6957,裕慶-KY,12,●●○●●●●●●●○●●●
19,2608,嘉里大榮,12,●●○●●●●●●●●○●●
20,7610,聯友金屬-創,12,●●●●●●●●●●○○●●
21,1314,中石化,12,●●●●●●●●●●●○○●
22,4155,訊映,12,●○●●●●●●●●●●○●
23,2480,敦陽科,12,●●●○●●●●●●●●○●
24,2812,台中銀,12,●●●●●○●●●●●●●○
25,5388,中磊,11,●○○●●○●●●●●●●●
26,2836,高雄銀,11,●●●●○○○●●●●●●●
27,4106,雃博,11,●●○○●●○●●●●●●●
28,6505,台塑化,11,●●●●○○●○●●●●●●
29,1718,中纖,11,●●●●○○●●○●●●●●
30,8021,尖點,11,●●●○●●○●○●●●●●
