排名,證券代號,證券名稱,買進日數,軌跡
1,2886,兆豐金,14,●●●●●●●●●●●●●●
2,3037,欣興,14,●●●●●●●●●●●●●●
3,912000,晨訊科-DR,14,●●●●●●●●●●●●●●
4,1524,耿鼎,14,●●●●●●●●●●●●●●
5,9919,康那香,13,○●●●●●●●●●●●●●
6,3045,台灣大,13,○●●●●●●●●●●●●●
7,2892,第一金,13,●●○●●●●●●●●●●●
8,2034,允強,13,●●○●●●●●●●●●●●
9,4952,凌通,13,●●●●○●●●●●●●●●
10,1216,統一,13,●●●●●●●●●○●●●●
11,2528,皇普,13,●●●●●●●●●○●●●●
12,2597,潤弘,13,●●●●●●●●●●●●●○
13,4737,華廣,13,●●●●●●●●●●●●●○
14,2480,敦陽科,12,●●●●●●○○●●●●●●
15,2880,華南金,12,●●●○●●●○●●●●●●
16,2509,全坤建,12,●●●●●○●●○●●●●●
17,4562,穎漢,12,●○●●●●●●●○●●●●
18,9906,欣巴巴,12,○●●●●●●●●○●●●●
19,1464,得力,12,○●●●●●●●●○●●●●
20,2816,旺旺保,12,○●●●●●●●●○●●●●
21,2637,慧洋-KY,12,○●●●●●●●●○●●●●
22,2069,運錩,12,●●●●●●●●●○○●●●
23,5244,弘凱,12,●●●●●●●●●○○●●●
24,2897,王道銀行,12,○●●●●●●●●●○●●●
25,1319,東陽,12,●●●●●●●●○●●●●○
26,1416,廣豐,12,●●●●●○●●●●●●●○
27,1702,南僑,12,○●●●●●●●●●●●●○
28,5880,合庫金,11,○●○○●●●●●●●●●●
29,7705,三商餐飲,11,○●○○●●●●●●●●●●
30,1806,冠軍,11,○○●○●●●●●●●●●●
