排名,證券代號,證券名稱,買進日數,軌跡
1,2412,中華電,14,●●●●●●●●●●●●●●
2,2380,虹光,13,○●●●●●●●●●●●●●
3,6526,達發,13,○●●●●●●●●●●●●●
4,8464,億豐,13,○●●●●●●●●●●●●●
5,2883B,凱基金乙特,13,○●●●●●●●●●●●●●
6,1702,南僑,13,●●●●○●●●●●●●●●
7,7786,東方風能,13,●●●●●●●○●●●●●●
8,3045,台灣大,13,●●●●●●●●●○●●●●
9,6698,旭暉應材,13,●●●●●●●●●●●○●●
10,9919,康那香,13,●●●●●●●●●●●●●○
11,5225,東科-KY,12,○○●●●●●●●●●●●●
12,6776,展碁國際,12,○●○●●●●●●●●●●●
13,3518,柏騰,12,●●●○○●●●●●●●●●
14,5608,四維航,12,●●●○●○●●●●●●●●
15,2915,潤泰全,12,○●●●●●●●●○●●●●
16,4961,天鈺,12,●●●○●●●●●●○●●●
17,2425,承啟,12,○●●●●●●●●●●○●●
18,2480,敦陽科,12,●○●●●●●●●●●●○●
19,1325,恆大,12,●●●○●●●●●●●●●○
20,6128,上福,12,●●●●●●●○●●●●●○
21,2247,汎德永業,12,●●●●●●●●●●●○●○
22,2820,華票,12,○●●●●●●●●●●●●○
23,3338,泰碩,11,●○○○●●●●●●●●●●
24,6155,鈞寶,11,●○●○○●●●●●●●●●
25,4536,拓凱,11,○●●●○○●●●●●●●●
26,3711,日月光投控,11,●●●●○○○●●●●●●●
27,2454,聯發科,11,●●○●○●○●●●●●●●
28,1524,耿鼎,11,●○●○●●○●●●●●●●
29,2516,新建,11,●●●○○●○●●●●●●●
30,4968,立積,11,●○●○●●○●●●●●●●
