排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,14,●●●●●●●●●●●●●●
2,7610,聯友金屬-創,13,●●○●●●●●●●●●●●
3,1314,中石化,13,●●●○●●●●●●●●●●
4,2506,太設,13,●●●●●●●●●○●●●●
5,2466,冠西電,12,●●●○●○●●●●●●●●
6,2883,凱基金,12,●●●●○●○●●●●●●●
7,2608,嘉里大榮,12,●●○●●●○●●●●●●●
8,1413,宏洲,12,●●●●●○○●●●●●●●
9,4771,望隼,12,○●●●●●○●●●●●●●
10,6176,瑞儀,12,●●●●●●○○●●●●●●
11,2480,敦陽科,12,●●●○●●●○●●●●●●
12,3004,豐達科,12,●●●○●●●○●●●●●●
13,1734,杏輝,12,○●●●●●●●○●●●●●
14,1709,和益,12,●●○●●●●●●○●●●●
15,6491,晶碩,12,●●○●●●●●●○●●●●
16,5880,合庫金,12,●●○●●●●●●●○●●●
17,8996,高力,12,●●●●○●●●●●○●●●
18,2816,旺旺保,12,●●●●○●●●●●○●●●
19,1762,中化生,12,●●●●●●○●●●○●●●
20,3591,艾笛森,12,●●●●○●●●●●●○●●
21,7803,雲象科技-創,12,●●○●●●●●●●●●○●
22,8033,雷虎,11,●●●○○○●●●●●●●●
23,3003,健和興,11,○●○●●○●●●●●●●●
24,4938,和碩,11,●●○○●●○●●●●●●●
25,4746,台耀,11,●●●○●○○●●●●●●●
26,8341,日友,11,●○●●○●○●●●●●●●
27,1604,聲寶,11,●○○●●●○●●●●●●●
28,1760,寶齡富錦,11,●○●●●○○●●●●●●●
29,1468,昶和,11,●○●●●○○●●●●●●●
30,3029,零壹,11,○●●○●●○●●●●●●●
