排名,證券代號,證券名稱,買進日數,軌跡
1,2867,三商壽,14,●●●●●●●●●●●●●●
2,2897,王道銀行,14,●●●●●●●●●●●●●●
3,4536,拓凱,14,●●●●●●●●●●●●●●
4,4551,智伸科,14,●●●●●●●●●●●●●●
5,5292,華懋,13,●●○●●●●●●●●●●●
6,2360,致茂,13,●●●○●●●●●●●●●●
7,2887E,台新新光戊特一,13,●●●○●●●●●●●●●●
8,2637,慧洋-KY,13,●●●○●●●●●●●●●●
9,4306,炎洲,13,●●●●●●●●●●○●●●
10,6657,華安,13,●●●●●●●●●●○●●●
11,7610,聯友金屬-創,13,●●●●●●●●●●●●○●
12,4590,富田-創,13,●●●●●●●●●●●●●○
13,5434,崇越,12,●○○●●●●●●●●●●●
14,6277,宏正,12,○●○●●●●●●●●●●●
15,2801,彰銀,12,●●○○●●●●●●●●●●
16,2506,太設,12,●●●○○●●●●●●●●●
17,2383,台光電,12,●●●●○●●○●●●●●●
18,6944,兆聯實業,12,●●●○●●●●●●○●●●
19,1530,亞崴,12,●○●●●●●●●●○●●●
20,1527,鑽全,12,●●●●●●○●●●●○●●
21,2015,豐興,12,●●○●●●●●●●●○●●
22,2029,盛餘,12,●●●○●●●●●●●○●●
23,8341,日友,12,●●●●●●●●●○●○●●
24,2748,雲品,12,●●○●●●●●●●●○●●
25,5546,永固-KY,12,●●●○●●●●●●●○●●
26,3045,台灣大,12,●●●●●●●●●●○●○●
27,8163,達方,12,●●●●●○●●●●●●○●
28,2887I,台新新光辛特,12,●●●○●●●●●●●●○●
29,2727,王品,12,●●●●●●●●○●●●○●
30,3583,辛耘,12,●●●●●○●●●●●●○●
