排名,證券代號,證券名稱,買進日數,軌跡
1,1402,遠東新,14,●●●●●●●●●●●●●●
2,2618,長榮航,14,●●●●●●●●●●●●●●
3,3034,聯詠,14,●●●●●●●●●●●●●●
4,1476,儒鴻,14,●●●●●●●●●●●●●●
5,8467,波力-KY,14,●●●●●●●●●●●●●●
6,6558,興能高,13,○●●●●●●●●●●●●●
7,2867,三商壽,13,●●●○●●●●●●●●●●
8,6768,志強-KY,13,●●●●●○●●●●●●●●
9,4148,全宇生技-KY,13,●●●●●○●●●●●●●●
10,2615,萬海,13,●●●●●●○●●●●●●●
11,3679,新至陞,13,●●●●●●●●●●●○●●
12,1525,江申,13,●●●●●●●●●●●○●●
13,2412,中華電,13,●●●●●●●●●●●●○●
14,3045,台灣大,13,●●●●●●●●●●●●○●
15,4904,遠傳,13,●●●●●●●●●●●●○●
16,2883B,凱基金乙特,13,●●●●●●●●●●●●●○
17,2434,統懋,13,●●●●●●●●●●●●●○
18,2610,華航,12,●●●○○●●●●●●●●●
19,5538,東明-KY,12,●●●○●○●●●●●●●●
20,2477,美隆電,12,●●●●○○●●●●●●●●
21,6184,大豐電,12,●●●●○○●●●●●●●●
22,2606,裕民,12,●●●●●●○●○●●●●●
23,2357,華碩,12,●●●●●●○●●○●●●●
24,2605,新興,12,●○●●●●●●●○●●●●
25,9944,新麗,12,●●●●○●●●●○●●●●
26,1441,大東,12,●●●●●○●●●○●●●●
27,3231,緯創,12,○●●●●●●●●○●●●●
28,6589,台康生技,12,●●●●○●●●●●○●●●
29,6670,復盛應用,12,●○●●●●●●●●○●●●
30,3164,景岳,12,●●●●●●●○●●○●●●
