排名,證券代號,證券名稱,買進日數,軌跡
1,2597,潤弘,14,●●●●●●●●●●●●●●
2,4737,華廣,14,●●●●●●●●●●●●●●
3,1524,耿鼎,13,○●●●●●●●●●●●●●
4,3037,欣興,13,○●●●●●●●●●●●●●
5,1229,聯華,13,●●●○●●●●●●●●●●
6,2034,允強,13,●●●●●●○●●●●●●●
7,6108,競國,13,●●●●●●●●●○●●●●
8,6213,聯茂,13,●●●●●●●●●●●○●●
9,1319,東陽,13,●●●●●●●●●●●●○●
10,1216,統一,13,●●●●●●●●●●●●●○
11,2528,皇普,13,●●●●●●●●●●●●●○
12,2069,運錩,13,●●●●●●●●●●●●●○
13,1414,東和,12,●●○○●●●●●●●●●●
14,912000,晨訊科-DR,12,●●○○●●●●●●●●●●
15,1805,寶徠,12,●●○●●○●●●●●●●●
16,2030,彰源,12,●●●●○●○●●●●●●●
17,6438,迅得,12,●●○●●●○●●●●●●●
18,1605,華新,12,○●●●●●○●●●●●●●
19,8429,金麗-KY,12,●●●●●●○○●●●●●●
20,6491,晶碩,12,●●●●●●●●○○●●●●
21,5519,隆大,12,●●●●●●●●○○●●●●
22,7769,鴻勁,12,●●●●●●○●●○●●●●
23,9902,台火,12,●●●●●●●○●●●●○●
24,2603,長榮,12,●●●○●●●●●●●●●○
25,2637,慧洋-KY,12,●●●●○●●●●●●●●○
26,9907,統一實,12,●●●●●●○●●●●●●○
27,9941,裕融,12,●●●●●●●●●●●○●○
28,9921,巨大,12,●●●●●○●●●●●●●○
29,6592,和潤企業,12,●●●●●●○●●●●●●○
30,1436,華友聯,12,●●●●○●●●●●●●●○
