排名,證券代號,證券名稱,買進日數,軌跡
1,3045,台灣大,14,●●●●●●●●●●●●●●
2,9919,康那香,14,●●●●●●●●●●●●●●
3,2880,華南金,14,●●●●●●●●●●●●●●
4,6805,富世達,13,○●●●●●●●●●●●●●
5,2247,汎德永業,13,●○●●●●●●●●●●●●
6,6698,旭暉應材,13,●●●●●○●●●●●●●●
7,5880,合庫金,13,●●●●●●●●●●●●●○
8,5876,上海商銀,12,●○○●●●●●●●●●●●
9,4904,遠傳,12,●○●●●●●○●●●●●●
10,3702,大聯大,12,○●●●●●●○●●●●●●
11,2480,敦陽科,12,●●●●●●○●○●●●●●
12,2528,皇普,12,●○●●●●●●●●●○●●
13,2892,第一金,12,●●●●●●●○●●●●●○
14,2886,兆豐金,12,●●●●●●●●●○●●●○
15,2885,元大金,12,●●●●●●●●●●●○●○
16,2455,全新,12,●●●○●●●●●●●●●○
17,3037,欣興,12,●●●●●●●●●●○●●○
18,2597,潤弘,12,●●●●●○●●●●●●●○
19,1806,冠軍,12,●●●●●●●●●●○●●○
20,2412,中華電,11,○○○●●●●●●●●●●●
21,2493,揚博,11,○○●●○●●●●●●●●●
22,4585,達明,11,●○○●●○●●●●●●●●
23,5244,弘凱,11,●○○●●●●○●●●●●●
24,6526,達發,11,●●●○○●●○●●●●●●
25,2425,承啟,11,●●○●●○●○●●●●●●
26,2472,立隆電,11,○○●●●●●○●●●●●●
27,1540,喬福,11,●○●●●●●○○●●●●●
28,3002,歐格,11,●●○●●○●●●○●●●●
29,1325,恆大,11,●●●●●○○●●●○●●●
30,2034,允強,11,●●●●●●●○●○●○●●
