排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,14,●●●●●●●●●●●●●●
2,1734,杏輝,13,○●●●●●●●●●●●●●
3,5880,合庫金,13,●●○●●●●●●●●●●●
4,2008,高興昌,13,●●○●●●●●●●●●●●
5,2603,長榮,13,●●●●●○●●●●●●●●
6,2705,六福,13,●●●●●○●●●●●●●●
7,2102,泰豐,13,●●●●●○●●●●●●●●
8,1604,聲寶,13,●●●●●●○●●●●●●●
9,1454,台富,13,●●●●●●○●●●●●●●
10,2608,嘉里大榮,13,●●●●●●●○●●●●●●
11,4155,訊映,13,●●●●●●●●○●●●●●
12,8341,日友,13,●●●●●●●●○●●●●●
13,2883,凱基金,13,●●●●●●●●●●●●○●
14,4938,和碩,13,●●●●●●●●●●●●○●
15,3029,零壹,13,●●●●●●●●●●●●○●
16,9907,統一實,12,●○○●●●●●●●●●●●
17,6183,關貿,12,●●○●○●●●●●●●●●
18,9934,成霖,12,●●○●●○●●●●●●●●
19,7786,東方風能,12,●●●●○●○●●●●●●●
20,4736,泰博,12,●●○●●●○●●●●●●●
21,2923,鼎固-KY,12,●●○●●●○●●●●●●●
22,8367,建新國際,12,●●●●●○○●●●●●●●
23,3266,昇陽,12,●●●●○●○●●●●●●●
24,1203,味王,12,●●○●●●○●●●●●●●
25,2646,星宇航空,12,○●●●●●○●●●●●●●
26,2357,華碩,12,○●●●●●○●●●●●●●
27,7610,聯友金屬-創,12,●●●●●●○○●●●●●●
28,8404,百和興業-KY,12,●●○●●●●○●●●●●●
29,2882,國泰金,12,●●●●●●○●○●●●●●
30,2353,宏碁,12,●●●●●●●○○●●●●●
