排名,證券代號,證券名稱,買進日數,軌跡
1,3034,聯詠,14,●●●●●●●●●●●●●●
2,1402,遠東新,14,●●●●●●●●●●●●●●
3,8467,波力-KY,14,●●●●●●●●●●●●●●
4,2867,三商壽,13,○●●●●●●●●●●●●●
5,6768,志強-KY,13,●●○●●●●●●●●●●●
6,4536,拓凱,13,●●●●●●●●○●●●●●
7,1525,江申,13,●●●●●●●●○●●●●●
8,6558,興能高,13,●●●●●●●●●●●○●●
9,2618,長榮航,13,●●●●●●●●●●●●●○
10,1752,南光,12,●○○●●●●●●●●●●●
11,1907,永豐餘,12,○●○●●●●●●●●●●●
12,2371,大同,12,●●○●○●●●●●●●●●
13,9958,世紀鋼,12,○●●●○●●●●●●●●●
14,1904,正隆,12,●●○●●●●○●●●●●●
15,2002,中鋼,12,●●●●●●●●○○●●●●
16,1102,亞泥,12,●●●●●●●●○○●●●●
17,2014,中鴻,12,●●●○●●●●●○●●●●
18,2534,宏盛,12,○●●●●●●●●○●●●●
19,2603,長榮,12,●●●●●●●●●○○●●●
20,5876,上海商銀,12,●○●●●●●●●●○●●●
21,6863,永道-KY,12,●●●○●●●●●●○●●●
22,2881C,富邦金丙特,12,●●●●●●●●○●○●●●
23,3231,緯創,12,●●●●●●○●●●●○●●
24,2615,萬海,12,●●●○●●●●●●●○●●
25,4904,遠傳,12,●●●●●●●●●○●○●●
26,2605,新興,12,●●●●●●○●●●●○●●
27,4148,全宇生技-KY,12,●●○●●●●●●●●○●●
28,2006,東和鋼鐵,12,●●●●●●●●●●○●●○
29,6670,復盛應用,12,●●●●●●●○●●●●●○
30,1476,儒鴻,12,●●●●●●●●●●●●○○
