排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,14,●●●●●●●●●●●●●●
2,910322,康師傅-DR,13,○●●●●●●●●●●●●●
3,6505,台塑化,13,●○●●●●●●●●●●●●
4,2603,長榮,13,●●●○●●●●●●●●●●
5,2357,華碩,13,●●●●○●●●●●●●●●
6,2883,凱基金,13,●●●●●●●●●●○●●●
7,4938,和碩,13,●●●●●●●●●●○●●●
8,1734,杏輝,13,●●●●●●●●●●●●●○
9,1617,榮星,12,●●○○●●●●●●●●●●
10,2385,群光,12,○●●●○●●●●●●●●●
11,2882,國泰金,12,●●●●○●○●●●●●●●
12,2353,宏碁,12,●●●●●○○●●●●●●●
13,1476,儒鴻,12,●●●●○●●○●●●●●●
14,8467,波力-KY,12,●●●●○●●●○●●●●●
15,2480,敦陽科,12,●●●●●●○●●○●●●●
16,6957,裕慶-KY,12,●●●●○●●●●○●●●●
17,4106,雃博,12,○●●●●●●●●○●●●●
18,1909,榮成,12,●●●●●○●●●●○●●●
19,6670,復盛應用,12,●●●●○●●●●●○●●●
20,5388,中磊,12,●●●●●●●●○●○●●●
21,1413,宏洲,12,●●●●●○●●●●○●●●
22,2605,新興,12,●●●○●●●●●●○●●●
23,3090,日電貿,12,●●●●●●●●●●○○●●
24,1718,中纖,12,●●○●●●●●●●●●○●
25,2867,三商壽,12,●●●●○●●●●●●●○●
26,3029,零壹,12,●●●●●●●●●●○●○●
27,1626,艾美特-KY,12,●●○●●●●●●●●●○●
28,1903,士紙,12,●●●●○●●●●●●●○●
29,8341,日友,12,●●●●●●○●●●●●○●
30,2607,榮運,12,○●●●●●●●●●●●○●
