排名,證券代號,證券名稱,買進日數,軌跡
1,3045,台灣大,14,●●●●●●●●●●●●●●
2,5880,合庫金,14,●●●●●●●●●●●●●●
3,9919,康那香,14,●●●●●●●●●●●●●●
4,2880,華南金,13,●○●●●●●●●●●●●●
5,2455,全新,13,●●●●●○●●●●●●●●
6,2597,潤弘,13,●●●●●●●○●●●●●●
7,2892,第一金,13,●●●●●●●●●○●●●●
8,2886,兆豐金,13,●●●●●●●●●●●○●●
9,3037,欣興,13,●●●●●●●●●●●●○●
10,1806,冠軍,13,●●●●●●●●●●●●○●
11,6805,富世達,12,○●○●●●●●●●●●●●
12,2247,汎德永業,12,○●●○●●●●●●●●●●
13,6698,旭暉應材,12,○●●●●●●○●●●●●●
14,2453,凌群,12,○●●●●●●○●●●●●●
15,6491,晶碩,12,●●●●●●○●●○●●●●
16,4562,穎漢,12,●●●○●●●●●●○●●●
17,1524,耿鼎,12,●●●●●●●●●●○●○●
18,1725,元禎,12,●●●●○●●●●●●●○●
19,2528,皇普,12,●●●○●●●●●●●●●○
20,9906,欣巴巴,12,●●●○●●●●●●●●●○
21,1220,台榮,12,●●●●●●●●●●●○●○
22,5876,上海商銀,11,●○●○○●●●●●●●●●
23,1442,名軒,11,●○●○○●●●●●●●●●
24,1473,台南,11,●●○○○●●●●●●●●●
25,4585,達明,11,●●●○○●●○●●●●●●
26,6689,伊雲谷,11,●●○●○●●○●●●●●●
27,2642,宅配通,11,●●●●○●○○●●●●●●
28,6835,圓裕,11,●●●●○●○○●●●●●●
29,2845,遠東銀,11,●○●○●●●●○●●●●●
30,2612,中航,11,●●●○○●●●○●●●●●
