排名,證券代號,證券名稱,買進日數,軌跡
1,3045,台灣大,14,●●●●●●●●●●●●●●
2,5880,合庫金,14,●●●●●●●●●●●●●●
3,3037,欣興,14,●●●●●●●●●●●●●●
4,1806,冠軍,14,●●●●●●●●●●●●●●
5,9919,康那香,14,●●●●●●●●●●●●●●
6,2880,華南金,13,●●●○●●●●●●●●●●
7,2528,皇普,13,●●●●●○●●●●●●●●
8,9906,欣巴巴,13,●●●●●○●●●●●●●●
9,9943,好樂迪,13,●●●●●○●●●●●●●●
10,1725,元禎,13,●●●●●●○●●●●●●●
11,2597,潤弘,13,●●●●●●●●●○●●●●
12,2892,第一金,13,●●●●●●●●●●●○●●
13,1524,耿鼎,13,●●●●●●●●●●●●○●
14,2886,兆豐金,13,●●●●●●●●●●●●●○
15,1220,台榮,13,●●●●●●●●●●●●●○
16,2247,汎德永業,12,●●○●●○●●●●●●●●
17,3027,盛達,12,●●●●●○○●●●●●●●
18,7769,鴻勁,12,●○●●●●○●●●●●●●
19,2455,全新,12,○●●●●●●○●●●●●●
20,6438,迅得,12,●●●●●●○●●○●●●●
21,1702,南僑,12,●●●●●●●●●○○●●●
22,4414,如興,12,●●●●●○●●●●●○●●
23,4562,穎漢,12,●●●●●○●●●●●●○●
24,6230,尼得科超眾,12,●●●●●●●●●○●●○●
25,2034,允強,12,●●●●●●●●●●●○●○
26,2885,元大金,11,●○○○●●●●●●●●●●
27,2908,特力,11,●●●●○○○●●●●●●●
28,1445,大宇,11,●●○●●○○●●●●●●●
29,1432,大魯閣,11,●●○○●●○●●●●●●●
30,1473,台南,11,●●●●○○○●●●●●●●
