排名,證券代號,證券名稱,買進日數,軌跡
1,4536,拓凱,14,●●●●●●●●●●●●●●
2,6277,宏正,13,●○●●●●●●●●●●●●
3,5292,華懋,13,●○●●●●●●●●●●●●
4,2637,慧洋-KY,13,●●○●●●●●●●●●●●
5,2360,致茂,13,●●○●●●●●●●●●●●
6,2887E,台新新光戊特一,13,●●○●●●●●●●●●●●
7,4306,炎洲,13,●●●●●●●●●○●●●●
8,6657,華安,13,●●●●●●●●●○●●●●
9,6491,晶碩,13,●●●●●●●●●●●○●●
10,7610,聯友金屬-創,13,●●●●●●●●●●●○●●
11,2867,三商壽,13,●●●●●●●●●●●●●○
12,2897,王道銀行,13,●●●●●●●●●●●●●○
13,4551,智伸科,13,●●●●●●●●●●●●●○
14,5434,崇越,12,○○●●●●●●●●●●●●
15,2801,彰銀,12,●○○●●●●●●●●●●●
16,8374,羅昇,12,●○●○●●●●●●●●●●
17,2506,太設,12,●●○○●●●●●●●●●●
18,6526,達發,12,○●●○●●●●●●●●●●
19,1702,南僑,12,○●●●●●●○●●●●●●
20,1734,杏輝,12,●●●●●●●○●○●●●●
21,1530,亞崴,12,○●●●●●●●●○●●●●
22,1527,鑽全,12,●●●●●○●●●●○●●●
23,2029,盛餘,12,●●○●●●●●●●○●●●
24,2748,雲品,12,●○●●●●●●●●○●●●
25,3045,台灣大,12,●●●●●●●●●○●○●●
26,8163,達方,12,●●●●○●●●●●●○●●
27,2727,王品,12,●●●●●●●○●●●○●●
28,4736,泰博,12,●●●●●○●●●●●○●●
29,1722,台肥,12,●●●●●●●●●●○●○●
30,1307,三芳,12,●●●●●●●●●○●●○●
