排名,證券代號,證券名稱,買進日數,軌跡
1,1722,台肥,14,●●●●●●●●●●●●●●
2,4306,炎洲,14,●●●●●●●●●●●●●●
3,7610,聯友金屬-創,14,●●●●●●●●●●●●●●
4,1598,岱宇,14,●●●●●●●●●●●●●●
5,4536,拓凱,14,●●●●●●●●●●●●●●
6,5288,豐祥-KY,14,●●●●●●●●●●●●●●
7,1626,艾美特-KY,14,●●●●●●●●●●●●●●
8,4551,智伸科,14,●●●●●●●●●●●●●●
9,1307,三芳,13,○●●●●●●●●●●●●●
10,2867,三商壽,13,○●●●●●●●●●●●●●
11,6657,華安,13,●●●○●●●●●●●●●●
12,7760,享溫馨,13,●●●●○●●●●●●●●●
13,6491,晶碩,13,●●●●○●●●●●●●●●
14,2025,千興,13,●●●●●●○●●●●●●●
15,2248,華勝-KY,13,●●●●●●○●●●●●●●
16,2029,盛餘,13,●●●●●●●○●●●●●●
17,5546,永固-KY,13,●●●●●●●○●●●●●●
18,2461,光群雷,13,●●●●●●●●○●●●●●
19,5607,遠雄港,13,●●●●●●●●●●○●●●
20,6931,青松健康,13,●●●●●●●●●●○●●●
21,2609,陽明,13,●●●●●●●●●●●●○●
22,6757,台灣虎航,13,●●●●●●●●●●●●●○
23,2897,王道銀行,12,○○●●●●●●●●●●●●
24,4590,富田-創,12,○●●○●●●●●●●●●●
25,1909,榮成,12,●●●○●○●●●●●●●●
26,2015,豐興,12,●●○●●●○●●●●●●●
27,2748,雲品,12,○●●●●●○●●●●●●●
28,2637,慧洋-KY,12,●○●●●●●○●●●●●●
29,2062,橋椿,12,●●●●●○●●○●●●●●
30,5706,鳳凰,12,●●●○●●●●○●●●●●
