排名,證券代號,證券名稱,買進日數,軌跡
1,2880,華南金,14,●●●●●●●●●●●●●●
2,2412,中華電,14,●●●●●●●●●●●●●●
3,9919,康那香,14,●●●●●●●●●●●●●●
4,2247,汎德永業,14,●●●●●●●●●●●●●●
5,6698,旭暉應材,13,●●○●●●●●●●●●●●
6,5244,弘凱,13,●●●●○●●●●●●●●●
7,2472,立隆電,13,●●●●○●●●●●●●●●
8,2528,皇普,13,●●●●●●●●○●●●●●
9,5880,合庫金,13,●●●●●●●●●●○●●●
10,5876,上海商銀,13,●●●●●●●●●●●●●○
11,3045,台灣大,13,●●●●●●●●●●●●●○
12,2425,承啟,12,●●○●○●●●●●●●●●
13,2883B,凱基金乙特,12,○●●●○●●●●●●●●●
14,1540,喬福,12,●●●●○○●●●●●●●●
15,2480,敦陽科,12,●●●○●○●●●●●●●●
16,3002,歐格,12,●●○●●●○●●●●●●●
17,4562,穎漢,12,●●●●●○●●●○●●●●
18,2908,特力,12,●●●●●●●●○○●●●●
19,9906,欣巴巴,12,●●●●●●●●○○●●●●
20,2892,第一金,12,●●●●○●●●●●○●●●
21,2885,元大金,12,●●●●●●●●○●○●●●
22,1806,冠軍,12,●●●●●●●○●●○●●●
23,1725,元禎,12,●●●●●●●○●●○●●●
24,3702,大聯大,12,●●●●○●●●●●●○●●
25,4904,遠傳,12,●●●●○●●●●●●○●●
26,6805,富世達,12,●●●●●●●●●●●●○○
27,1442,名軒,12,●●●●●●●●●○●●●○
28,6526,達發,11,○○●●○●●●●●●●●●
29,2380,虹光,11,●○●○○●●●●●●●●●
30,2820,華票,11,○●●○○●●●●●●●●●
