排名,證券代號,證券名稱,買進日數,軌跡
1,2618,長榮航,14,●●●●●●●●●●●●●●
2,1402,遠東新,14,●●●●●●●●●●●●●●
3,1476,儒鴻,14,●●●●●●●●●●●●●●
4,3034,聯詠,14,●●●●●●●●●●●●●●
5,8467,波力-KY,14,●●●●●●●●●●●●●●
6,2867,三商壽,13,●●○●●●●●●●●●●●
7,6768,志強-KY,13,●●●●○●●●●●●●●●
8,3679,新至陞,13,●●●●●●●●●●○●●●
9,1525,江申,13,●●●●●●●●●●○●●●
10,2883B,凱基金乙特,13,●●●●●●●●●●●●○●
11,6558,興能高,13,●●●●●●●●●●●●●○
12,1524,耿鼎,12,●●○○●●●●●●●●●●
13,5244,弘凱,12,●●●○○●●●●●●●●●
14,5538,東明-KY,12,●●○●○●●●●●●●●●
15,1752,南光,12,●●●○○●●●●●●●●●
16,2477,美隆電,12,●●●○○●●●●●●●●●
17,2432,倚天酷碁-創,12,●●●○○●●●●●●●●●
18,2371,大同,12,●●●●○●○●●●●●●●
19,2606,裕民,12,●●●●●○●○●●●●●●
20,1441,大東,12,●●●●○●●●○●●●●●
21,6670,復盛應用,12,○●●●●●●●●○●●●●
22,1470,大統新創,12,●●○●●●●●●●○●●●
23,4536,拓凱,12,○●●●●●●●●●○●●●
24,2002,中鋼,12,●●●●●●●●●●○○●●
25,2534,宏盛,12,●●○●●●●●●●●○●●
26,2480,敦陽科,12,●●●●●●●●●●○○●●
27,1235,興泰,12,●●○●●●●●●●●○●●
28,9926,新海,12,●●○●●●●●●●●○●●
29,5876,上海商銀,12,●●●○●●●●●●●●○●
30,2367,燿華,12,●●●●●●●●●●○●○●
