排名,證券代號,證券名稱,買進日數,軌跡
1,2618,長榮航,14,●●●●●●●●●●●●●●
2,3045,台灣大,14,●●●●●●●●●●●●●●
3,4904,遠傳,14,●●●●●●●●●●●●●●
4,2603,長榮,14,●●●●●●●●●●●●●●
5,3034,聯詠,14,●●●●●●●●●●●●●●
6,8482,商億-KY,14,●●●●●●●●●●●●●●
7,3679,新至陞,14,●●●●●●●●●●●●●●
8,9945,潤泰新,13,○●●●●●●●●●●●●●
9,1402,遠東新,13,○●●●●●●●●●●●●●
10,2002,中鋼,13,○●●●●●●●●●●●●●
11,2883B,凱基金乙特,13,●○●●●●●●●●●●●●
12,1476,儒鴻,13,●●○●●●●●●●●●●●
13,2434,統懋,13,●●○●●●●●●●●●●●
14,8467,波力-KY,13,●●●○●●●●●●●●●●
15,6558,興能高,13,●●●●○●●●●●●●●●
16,1541,錩泰,13,●●●●○●●●●●●●●●
17,2006,東和鋼鐵,13,●●●●●○●●●●●●●●
18,6670,復盛應用,13,●●●●●○●●●●●●●●
19,5880,合庫金,13,●●●●●●●○●●●●●●
20,2867,三商壽,13,●●●●●●●○●●●●●●
21,2015,豐興,13,●●●●●●●○●●●●●●
22,1808,潤隆,13,●●●●●●●○●●●●●●
23,2534,宏盛,13,●●●●●●●○●●●●●●
24,6183,關貿,13,●●●●●●●○●●●●●●
25,1235,興泰,13,●●●●●●●○●●●●●●
26,9926,新海,13,●●●●●●●○●●●●●●
27,2884,玉山金,13,●●●●●●●●○●●●●●
28,1217,愛之味,13,●●●●●●●●○●●●●●
29,2540,愛山林,13,●●●●●●●●○●●●●●
30,4736,泰博,13,●●●●●●●●○●●●●●
