排名,證券代號,證券名稱,買進日數,軌跡
1,1216,統一,14,●●●●●●●●●●●●●●
2,2069,運錩,14,●●●●●●●●●●●●●●
3,2597,潤弘,14,●●●●●●●●●●●●●●
4,2528,皇普,14,●●●●●●●●●●●●●●
5,4737,華廣,13,○●●●●●●●●●●●●●
6,1524,耿鼎,13,●○●●●●●●●●●●●●
7,5244,弘凱,13,●○●●●●●●●●●●●●
8,1229,聯華,13,●●●●○●●●●●●●●●
9,2603,長榮,13,●●●●○●●●●●●●●●
10,9906,欣巴巴,13,●●●●●○●●●●●●●●
11,9921,巨大,13,●●●●●●○●●●●●●●
12,2034,允強,13,●●●●●●●○●●●●●●
13,1440,南紡,13,●●●●●●●●●●○●●●
14,1319,東陽,13,●●●●●●●●●●●●●○
15,2114,鑫永銓,12,○○●●●●●●●●●●●●
16,3037,欣興,12,○○●●●●●●●●●●●●
17,2637,慧洋-KY,12,○●●●●○●●●●●●●●
18,2534,宏盛,12,●●●○●○●●●●●●●●
19,1436,華友聯,12,○●●●●○●●●●●●●●
20,4562,穎漢,12,●○●●●●○●●●●●●●
21,2392,正崴,12,●●●●●○●○●●●●●●
22,1503,士電,12,●○●●●●●○●●●●●●
23,2030,彰源,12,●●●●●○●○●●●●●●
24,6438,迅得,12,●●●○●●●○●●●●●●
25,2239,英利-KY,12,○●●●●●●○●●●●●●
26,8249,菱光,12,○●●●●●●○●●●●●●
27,3034,聯詠,12,●●●●●●○○●●●●●●
28,6592,和潤企業,12,○●●●●●●○●●●●●●
29,9907,統一實,12,○●●●●●●○●●●●●●
30,2354,鴻準,12,●●●●●●○●○●●●●●
