排名,證券代號,證券名稱,買進日數,軌跡
1,3045,台灣大,14,●●●●●●●●●●●●●●
2,2886,兆豐金,14,●●●●●●●●●●●●●●
3,3037,欣興,14,●●●●●●●●●●●●●●
4,9919,康那香,14,●●●●●●●●●●●●●●
5,5880,合庫金,13,○●●●●●●●●●●●●●
6,1220,台榮,13,○●●●●●●●●●●●●●
7,1806,冠軍,13,○●●●●●●●●●●●●●
8,2528,皇普,13,●●●●●●○●●●●●●●
9,9906,欣巴巴,13,●●●●●●○●●●●●●●
10,2597,潤弘,13,●●●●●●●●●●○●●●
11,2892,第一金,13,●●●●●●●●●●●●○●
12,2034,允強,13,●●●●●●●●●●●●○●
13,1524,耿鼎,13,●●●●●●●●●●●●●○
14,2880,華南金,12,○●●●○●●●●●●●●●
15,2247,汎德永業,12,●●●○●●○●●●●●●●
16,9943,好樂迪,12,○●●●●●○●●●●●●●
17,7769,鴻勁,12,●●○●●●●○●●●●●●
18,3027,盛達,12,●●●●●●○○●●●●●●
19,1725,元禎,12,○●●●●●●○●●●●●●
20,2455,全新,12,●○●●●●●●○●●●●●
21,1528,恩德,12,●●●●●●●○●●○●●●
22,6438,迅得,12,●●●●●●●○●●○●●●
23,2897,王道銀行,12,●●●●●●●○●●●○●●
24,1702,南僑,12,●●●●●●●●●●○○●●
25,1216,統一,12,●●●●●●○●●●●●○●
26,1464,得力,12,●●●●●●○●●●●●○●
27,2816,旺旺保,12,●●●●●●○●●●●●○●
28,4952,凌通,12,●○●●●●●●●●●●●○
29,4562,穎漢,12,●●●●●●○●●●●●●○
30,912000,晨訊科-DR,12,●●●●●●●●●●●●○○
