排名,證券代號,證券名稱,買進日數,軌跡
1,3045,台灣大,14,●●●●●●●●●●●●●●
2,5880,合庫金,14,●●●●●●●●●●●●●●
3,9919,康那香,14,●●●●●●●●●●●●●●
4,2880,華南金,13,○●●●●●●●●●●●●●
5,6805,富世達,13,●○●●●●●●●●●●●●
6,2247,汎德永業,13,●●○●●●●●●●●●●●
7,2455,全新,13,●●●●○●●●●●●●●●
8,2597,潤弘,13,●●●●●●○●●●●●●●
9,6698,旭暉應材,13,●●●●●●○●●●●●●●
10,2892,第一金,13,●●●●●●●●○●●●●●
11,2886,兆豐金,13,●●●●●●●●●●○●●●
12,3037,欣興,13,●●●●●●●●●●●○●●
13,1806,冠軍,13,●●●●●●●●●●●○●●
14,6933,AMAX-KY,12,●○●●●●●●○●●●●●
15,6491,晶碩,12,●●●●●○●●○●●●●●
16,1524,耿鼎,12,●●●●●●●●●○●○●●
17,1725,元禎,12,●●●○●●●●●●●○●●
18,2528,皇普,12,●●○●●●●●●●●●○●
19,1220,台榮,12,●●●●●●●●●●○●○●
20,2885,元大金,12,○●●●●●●●●●●●○●
21,2453,凌群,12,●●●●●●○●●●●●●○
22,4999,鑫禾,11,●○○○●●●●●●●●●●
23,5876,上海商銀,11,○●○○●●●●●●●●●●
24,4585,達明,11,●●○○●●○●●●●●●●
25,6689,伊雲谷,11,●○●○●●○●●●●●●●
26,2642,宅配通,11,●●●○●○○●●●●●●●
27,2845,遠東銀,11,○●○●●●●○●●●●●●
28,2515,中工,11,●●○●●●○●○●●●●●
29,1217,愛之味,11,●●●○●○●●○●●●●●
30,2425,承啟,11,●●●○●●○●○●●●●●
