排名,證券代號,證券名稱,買進日數,軌跡
1,3034,聯詠,14,●●●●●●●●●●●●●●
2,1907,永豐餘,14,●●●●●●●●●●●●●●
3,1216,統一,13,○●●●●●●●●●●●●●
4,8411,福貞-KY,13,●○●●●●●●●●●●●●
5,1904,正隆,13,●●●●○●●●●●●●●●
6,8249,菱光,13,●●●●●●●●○●●●●●
7,1524,耿鼎,13,●●●●●●●●●○●●●●
8,5244,弘凱,13,●●●●●●●●●○●●●●
9,2867,三商壽,13,●●●●●●●●●●●○●●
10,8467,波力-KY,13,●●●●●●●●●●●○●●
11,6768,志強-KY,13,●●●●●●●●●●●●○●
12,1402,遠東新,13,●●●●●●●●●●●●●○
13,1786,科妍,13,●●●●●●●●●●●●●○
14,7721,微程式,12,○○●●●●●●●●●●●●
15,6235,華孚,12,○○●●●●●●●●●●●●
16,1319,東陽,12,●●●●○●○●●●●●●●
17,6715,嘉基,12,●●●●○●○●●●●●●●
18,3376,新日興,12,●●●○●●○●●●●●●●
19,4552,力達-KY,12,●○●●●●●○●●●●●●
20,2890,永豐金,12,●○●●●●●●○●●●●●
21,6472,保瑞,12,●●●●●●○●○●●●●●
22,1446,宏和,12,●●●●○●●●○●●●●●
23,6136,富爾特,12,●●●●●●●●○○●●●●
24,1583,程泰,12,●○●●●●●●●○●●●●
25,6415,矽力*-KY,12,●●●●○●●●●●○●●●
26,6657,華安,12,●●●●○●●●●●○●●●
27,2371,大同,12,●○●●●●●●●●●○●●
28,2505,國揚,12,●●●●●●●●○●●○●●
29,5538,東明-KY,12,●●●●●●●●●●○○●●
30,1525,江申,12,●●●●●○●●●●●○●●
