排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,14,●●●●●●●●●●●●●●
2,2618,長榮航,13,○●●●●●●●●●●●●●
3,2603,長榮,13,●○●●●●●●●●●●●●
4,2385,群光,13,●●○●●●●●●●●●●●
5,2883,凱基金,13,●●●●●●●●○●●●●●
6,4938,和碩,13,●●●●●●●●○●●●●●
7,5880,合庫金,13,●●●●●●●●●●○●●●
8,6505,台塑化,13,●●●●●●●●●●●●○●
9,910322,康師傅-DR,13,●●●●●●●●●●●●○●
10,4904,遠傳,12,○○●●●●●●●●●●●●
11,8482,商億-KY,12,●○○●●●●●●●●●●●
12,2368,金像電,12,○●○●●●●●●●●●●●
13,2882,國泰金,12,●●○●○●●●●●●●●●
14,1476,儒鴻,12,●●○●●○●●●●●●●●
15,2434,統懋,12,●○●●●○●●●●●●●●
16,8467,波力-KY,12,●●○●●●○●●●●●●●
17,2480,敦陽科,12,●●●●○●●○●●●●●●
18,6957,裕慶-KY,12,●●○●●●●○●●●●●●
19,1541,錩泰,12,○●●●●●●○●●●●●●
20,2605,新興,12,●○●●●●●●○●●●●●
21,5388,中磊,12,●●●●●●○●○●●●●●
22,6670,復盛應用,12,●●○●●●●●○●●●●●
23,3090,日電貿,12,●●●●●●●●○○●●●●
24,2867,三商壽,12,●●○●●●●●●●○●●●
25,3029,零壹,12,●●●●●●●●○●○●●●
26,2492,華新科,12,●●●●●●○●●●○●●●
27,1903,士紙,12,●●○●●●●●●●○●●●
28,8341,日友,12,●●●●○●●●●●○●●●
29,6183,關貿,12,○●●●●●●●●●○●●●
30,2884,玉山金,12,●●○●●●●●●●●○●●
