排名,證券代號,證券名稱,買進日數,軌跡
1,2360,致茂,13,○●●●●●●●●●●●●●
2,2887E,台新新光戊特一,13,○●●●●●●●●●●●●●
3,2801,彰銀,13,○●●●●●●●●●●●●●
4,4306,炎洲,13,●●●●●●●○●●●●●●
5,2748,雲品,13,●●●●●●●●○●●●●●
6,6491,晶碩,13,●●●●●●●●●○●●●●
7,7610,聯友金屬-創,13,●●●●●●●●●○●●●●
8,4536,拓凱,13,●●●●●●●●●●●●●○
9,5292,華懋,13,●●●●●●●●●●●●●○
10,5434,崇越,13,●●●●●●●●●●●●●○
11,2506,太設,12,○○●●●●●●●●●●●●
12,6672,騰輝電子-KY,12,●●●○●●○●●●●●●●
13,1734,杏輝,12,●●●●●○●○●●●●●●
14,1527,鑽全,12,●●●○●●●●○●●●●●
15,8163,達方,12,●●○●●●●●●○●●●●
16,2618,長榮航,12,○●●●●●●●●○●●●●
17,3004,豐達科,12,●●●●●●○●●●○●●●
18,1909,榮成,12,●●●●●●●●●●○●○●
19,8374,羅昇,12,●○●●●●●●●●●●○●
20,2897,王道銀行,12,●●●●●●●●●●●○●○
21,6277,宏正,12,●●●●●●●●●●●●○○
22,4551,智伸科,12,●●●●●●●●●●●○●○
23,1530,亞崴,12,●●●●●●●○●●●●●○
24,6657,華安,12,●●●●●●●○●●●●●○
25,1615,大山,12,●●●○●●●●●●●●●○
26,1702,南僑,12,●●●●●○●●●●●●●○
27,2637,慧洋-KY,12,○●●●●●●●●●●●●○
28,8487,愛爾達-創,11,●●○○○●●●●●●●●●
29,6414,樺漢,11,○●●●○○●●●●●●●●
30,2006,東和鋼鐵,11,●●●●●○○○●●●●●●
