排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,14,●●●●●●●●●●●●●●
2,2883,凱基金,13,●○●●●●●●●●●●●●
3,4938,和碩,13,●○●●●●●●●●●●●●
4,3029,零壹,13,●○●●●●●●●●●●●●
5,2101,南港,13,●●●○●●●●●●●●●●
6,1734,杏輝,13,●●●○●●●●●●●●●●
7,5880,合庫金,13,●●●●●○●●●●●●●●
8,8462,柏文,13,●●●●●●●●●○●●●●
9,3090,日電貿,12,●○○●●●●●●●●●●●
10,1590,亞德客-KY,12,●○●○●●●●●●●●●●
11,9907,統一實,12,●●●●○○●●●●●●●●
12,2008,高興昌,12,●○●●●○●●●●●●●●
13,2603,長榮,12,○●●●●●●●○●●●●●
14,2105,正新,12,●●●○●●●●●○●●●●
15,1604,聲寶,12,●○●●●●●●●○●●●●
16,6957,裕慶-KY,12,●○●●●●●●●○●●●●
17,2608,嘉里大榮,12,●○●●●●●●●●○●●●
18,7610,聯友金屬-創,12,●●●●●●●●●○○●●●
19,1314,中石化,12,●●●●●●●●●●○○●●
20,2480,敦陽科,12,●●○●●●●●●●●○●●
21,8341,日友,12,●○●●●●●●●●●○●●
22,4155,訊映,12,○●●●●●●●●●●○●●
23,2812,台中銀,12,●●●●○●●●●●●●○●
24,2106,建大,11,○●●○○●●●●●●●●●
25,2836,高雄銀,11,●●●○○○●●●●●●●●
26,4106,雃博,11,●○○●●○●●●●●●●●
27,6505,台塑化,11,●●●○○●○●●●●●●●
28,1718,中纖,11,●●●○○●●○●●●●●●
29,6183,關貿,11,●○●●●○●○●●●●●●
30,2908,特力,11,●●●○●○●○●●●●●●
