排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,14,●●●●●●●●●●●●●●
2,2506,太設,14,●●●●●●●●●●●●●●
3,9912,偉聯,14,●●●●●●●●●●●●●●
4,2885,元大金,14,●●●●●●●●●●●●●●
5,2882,國泰金,14,●●●●●●●●●●●●●●
6,5607,遠雄港,13,●●○●●●●●●●●●●●
7,2029,盛餘,13,●●○●●●●●●●●●●●
8,5546,永固-KY,13,●●●●○●●●●●●●●●
9,3416,融程電,13,●●●●●○●●●●●●●●
10,2027,大成鋼,13,●●●●●●○●●●●●●●
11,6657,華安,13,●●●●●●●●●●●○●●
12,3607,谷崧,13,●●●●●●●●●●●●○●
13,2492,華新科,13,●●●●●●●●●●●●○●
14,2387,精元,13,●●●●●●●●●●●●●○
15,2397,友通,13,●●●●●●●●●●●●●○
16,6412,群電,12,○○●●●●●●●●●●●●
17,6592,和潤企業,12,●●●○○●●●●●●●●●
18,2762,世界健身-KY,12,●●○●○●●●●●●●●●
19,2609,陽明,12,●●○●●○●●●●●●●●
20,4306,炎洲,12,●●●●●○○●●●●●●●
21,2248,華勝-KY,12,●●○●●●○●●●●●●●
22,4919,新唐,12,●●○●●●●○●●●●●●
23,6776,展碁國際,12,●●●●●○●○●●●●●●
24,1439,雋揚,12,●●●●●○●○●●●●●●
25,2414,精技,12,●●●●●○●●○●●●●●
26,4572,駐龍,12,●●○●●●●●●○●●●●
27,2404,漢唐,12,●●●●●●●●●○○●●●
28,7736,虎山,12,●●●●●●●●○●○●●●
29,4532,瑞智,12,●●○●●●●●●●●○●●
30,3026,禾伸堂,12,●●●●●●●●○●●○●●
