排名,證券代號,證券名稱,買進日數,軌跡
1,2801,彰銀,14,●●●●●●●●●●●●●●
2,2360,致茂,14,●●●●●●●●●●●●●●
3,2887E,台新新光戊特一,14,●●●●●●●●●●●●●●
4,2506,太設,13,○●●●●●●●●●●●●●
5,2748,雲品,13,●●●●●●●○●●●●●●
6,6491,晶碩,13,●●●●●●●●○●●●●●
7,7610,聯友金屬-創,13,●●●●●●●●○●●●●●
8,5434,崇越,13,●●●●●●●●●●●●○●
9,4536,拓凱,13,●●●●●●●●●●●●○●
10,6414,樺漢,12,●●●○○●●●●●●●●●
11,1734,杏輝,12,●●●●○●○●●●●●●●
12,1527,鑽全,12,●●○●●●●○●●●●●●
13,5880,合庫金,12,●●○●●●●●○●●●●●
14,8163,達方,12,●○●●●●●●○●●●●●
15,6446,藥華藥,12,●●○●●●●●●○●●●●
16,2059,川湖,12,●●●●○●●●●○●●●●
17,1718,中纖,12,○●●●●●●●●○●●●●
18,2887I,台新新光辛特,12,●●●●●●●●○●○●●●
19,1909,榮成,12,●●●●●●●●●○●○●●
20,8374,羅昇,12,○●●●●●●●●●●○●●
21,1434,福懋,12,●●○●●●●●●●●●○●
22,1702,南僑,12,●●●●○●●●●●●●○●
23,6277,宏正,12,●●●●●●●●●●●○○●
24,6657,華安,12,●●●●●●○●●●●●○●
25,5292,華懋,12,●●●●●●●●●●●●○○
26,4306,炎洲,12,●●●●●●○●●●●●●○
27,2637,慧洋-KY,12,●●●●●●●●●●●●○○
28,2618,長榮航,12,●●●●●●●●○●●●●○
29,8487,愛爾達-創,11,●○○○●●●●●●●●●●
30,2006,東和鋼鐵,11,●●●●○○○●●●●●●●
