排名,證券代號,證券名稱,買進日數,軌跡
1,6412,群電,14,●●●●●●●●●●●●●●
2,5607,遠雄港,13,○●●●●●●●●●●●●●
3,3090,日電貿,13,○●●●●●●●●●●●●●
4,2027,大成鋼,13,●●●●○●●●●●●●●●
5,6657,華安,13,●●●●●●●●●○●●●●
6,2492,華新科,13,●●●●●●●●●●○●●●
7,2387,精元,13,●●●●●●●●●●●○●●
8,2506,太設,13,●●●●●●●●●●●●●○
9,6414,樺漢,13,●●●●●●●●●●●●●○
10,2885,元大金,13,●●●●●●●●●●●●●○
11,2882,國泰金,13,●●●●●●●●●●●●●○
12,7610,聯友金屬-創,12,○○●●●●●●●●●●●●
13,1598,岱宇,12,●○○●●●●●●●●●●●
14,1626,艾美特-KY,12,●○○●●●●●●●●●●●
15,1506,正道,12,○●●○●●●●●●●●●●
16,6757,台灣虎航,12,○●●○●●●●●●●●●●
17,2609,陽明,12,○●●○●●●●●●●●●●
18,4306,炎洲,12,●●●○○●●●●●●●●●
19,6776,展碁國際,12,●●●○●○●●●●●●●●
20,4536,拓凱,12,●●●○●○●●●●●●●●
21,2424,隴華,12,●●●○●○●●●●●●●●
22,2414,精技,12,●●●○●●○●●●●●●●
23,4572,駐龍,12,○●●●●●●○●●●●●●
24,2404,漢唐,12,●●●●●●●○○●●●●●
25,7736,虎山,12,●●●●●●○●○●●●●●
26,3026,禾伸堂,12,●●●●●●○●●○●●●●
27,1305,華夏,12,●●●●●●○●●○●●●●
28,6196,帆宣,12,●●●●●○●●●●○●●●
29,6862,三集瑞-KY,12,●●●●●●●●○●○●●●
30,1709,和益,12,●●●●●●●○●●●○●●
