排名,證券代號,證券名稱,買進日數,軌跡
1,2886,兆豐金,14,●●●●●●●●●●●●●●
2,3037,欣興,14,●●●●●●●●●●●●●●
3,3045,台灣大,14,●●●●●●●●●●●●●●
4,1524,耿鼎,14,●●●●●●●●●●●●●●
5,9919,康那香,14,●●●●●●●●●●●●●●
6,1806,冠軍,13,●○●●●●●●●●●●●●
7,1220,台榮,13,●○●●●●●●●●●●●●
8,4952,凌通,13,●●○●●●●●●●●●●●
9,2528,皇普,13,●●●●●●●○●●●●●●
10,9906,欣巴巴,13,●●●●●●●○●●●●●●
11,4562,穎漢,13,●●●●●●●○●●●●●●
12,4737,華廣,13,●●●●●●●●●●●○●●
13,2597,潤弘,13,●●●●●●●●●●●○●●
14,912000,晨訊科-DR,13,●●●●●●●●●●●●●○
15,5880,合庫金,12,○○●●●●●●●●●●●●
16,2880,華南金,12,●○●●●○●●●●●●●●
17,9905,大華,12,●●●●○●●●○●●●●●
18,1528,恩德,12,●●●●●●●●○●●○●●
19,2897,王道銀行,12,●●●●●●●●○●●●○●
20,1702,南僑,12,●●●●●●●●●●●○○●
21,2892,第一金,12,○●●●●●●●●●●●●○
22,1216,統一,12,●●●●●●●○●●●●●○
23,1464,得力,12,●●●●●●●○●●●●●○
24,2816,旺旺保,12,●●●●●●●○●●●●●○
25,2034,允強,12,○●●●●●●●●●●●●○
26,7689,大鵬科CLMX,11,●●●●○○○●●●●●●●
27,2247,汎德永業,11,○●●●○●●○●●●●●●
28,9943,好樂迪,11,○○●●●●●○●●●●●●
29,1725,元禎,11,○○●●●●●●○●●●●●
30,7769,鴻勁,11,○●●○●●●●○●●●●●
