排名,證券代號,證券名稱,買進日數,軌跡
1,1216,統一,14,●●●●●●●●●●●●●●
2,1907,永豐餘,14,●●●●●●●●●●●●●●
3,8411,福貞-KY,13,○●●●●●●●●●●●●●
4,6235,華孚,13,○●●●●●●●●●●●●●
5,1904,正隆,13,●●●○●●●●●●●●●●
6,8249,菱光,13,●●●●●●●○●●●●●●
7,5244,弘凱,13,●●●●●●●●○●●●●●
8,1524,耿鼎,13,●●●●●●●●○●●●●●
9,8467,波力-KY,13,●●●●●●●●●●○●●●
10,1402,遠東新,13,●●●●●●●●●●●●○●
11,1786,科妍,13,●●●●●●●●●●●●○●
12,3034,聯詠,13,●●●●●●●●●●●●●○
13,6189,豐藝,12,○○●●●●●●●●●●●●
14,2108,南帝,12,○○●●●●●●●●●●●●
15,1319,東陽,12,●●●○●○●●●●●●●●
16,3376,新日興,12,●●○●●○●●●●●●●●
17,2528,皇普,12,○●●●●○●●●●●●●●
18,4552,力達-KY,12,○●●●●●○●●●●●●●
19,6472,保瑞,12,●●●●●○●○●●●●●●
20,3030,德律,12,○●●●●●●●○●●●●●
21,2505,國揚,12,●●●●●●●○●●○●●●
22,5538,東明-KY,12,●●●●●●●●●○○●●●
23,1525,江申,12,●●●●○●●●●●○●●●
24,6438,迅得,12,○●●●●●●●●●○●●●
25,2371,大同,12,○●●●●●●●●●○●●●
26,2615,萬海,12,●●●●●●●○●●●○●●
27,4536,拓凱,12,●●●●○●●●●●●●○●
28,9910,豐泰,12,●●●●○●●●●●●●○●
29,1522,堤維西,12,●●●●●●●●○●●●○●
30,2867,三商壽,12,●●●●●●●●●●○●●○
