排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,14,●●●●●●●●●●●●●●
2,2603,長榮,13,●●○●●●●●●●●●●●
3,2357,華碩,13,●●●○●●●●●●●●●●
4,2385,群光,13,●●●○●●●●●●●●●●
5,2883,凱基金,13,●●●●●●●●●○●●●●
6,4938,和碩,13,●●●●●●●●●○●●●●
7,5880,合庫金,13,●●●●●●●●●●●○●●
8,2607,榮運,13,●●●●●●●●●●●○●●
9,910322,康師傅-DR,13,●●●●●●●●●●●●●○
10,2618,長榮航,12,○○●●●●●●●●●●●●
11,2882,國泰金,12,●●●○●○●●●●●●●●
12,1476,儒鴻,12,●●●○●●○●●●●●●●
13,9921,巨大,12,●●○●●●○●●●●●●●
14,2606,裕民,12,●●●●●○●○●●●●●●
15,8467,波力-KY,12,●●●○●●●○●●●●●●
16,6957,裕慶-KY,12,●●●○●●●●○●●●●●
17,2480,敦陽科,12,●●●●●○●●○●●●●●
18,1541,錩泰,12,●○●●●●●●○●●●●●
19,2605,新興,12,●●○●●●●●●○●●●●
20,5388,中磊,12,●●●●●●●○●○●●●●
21,6670,復盛應用,12,●●●○●●●●●○●●●●
22,3090,日電貿,12,●●●●●●●●●○○●●●
23,2867,三商壽,12,●●●○●●●●●●●○●●
24,3029,零壹,12,●●●●●●●●●○●○●●
25,1903,士紙,12,●●●○●●●●●●●○●●
26,8341,日友,12,●●●●●○●●●●●○●●
27,6183,關貿,12,●○●●●●●●●●●○●●
28,2884,玉山金,12,●●●○●●●●●●●●○●
29,9907,統一實,12,●●●●●●●●●●●○○●
30,2637,慧洋-KY,12,●●●●●○●●●●●●○●
